Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
26.82395331916818,58.65108166219922,705.0,496.0161443341419,False,False,25.816167871906643,57.41942460306022,206.8,530.0186466661061,False,False,27.8472578605405,42.87149716019599,221.3,592.0541221674224,True,False,27.953646816020967,48.7459941980039,443.9,813.9774724123901,False,False,32.23843982213631,62.59118155411103,418.8,569.7595802561034,False,False,Salon,Salon,14,46,2,0,Gündüz,5.0,0.375,5,0.0,0.5980763597908023,25.542113168029818,0.6245746687831277,-0.9351044185807496,59.98910014634412,1.7359221301337613,0.0,507.8755123426868,10.553866355197705,250.89999999999998,568.6166666666667,210.855878540655,0,0,0,0,4.0,0.28125,0,0.0,0.776625864964128,25.980788160170533,1.0089788947583682,1.6594850233326568,42.541358581171075,0.7297162131079208,15.7878086788063,601.451701334638,14.380864264778172,-8.799999999999983,497.72499999999997,249.7142990226303,0,0,0,0,3.0,0.3125,15,0.0,0.07848181331542392,24.65059130906529,0.7435719647779058,0.21470756067651564,58.426365489877355,1.384778270623027,-8.631932965954888,555.2737144231436,17.385589134794795,-395.49999999999994,588.7416666666667,292.4733599627131,0,0,0,0,5.0,0.25,10,0.0,0.0377501140673715,30.941343114927502,1.591080486331301,1.2407527182753597,64.49284604943237,1.640867163206712,-11.939963115912292,580.5725266488221,15.310275005102149,-299.90000000000003,620.9250000000001,238.40522082828204,0,0,0,0,2.0,0.3125,5,0.0,0.4685657392653866,26.380305269913368,0.7537038919223876,-1.85125260020353,53.598235090896274,2.4788203311106964,-12.746275974655418,834.920529352284,20.590440051280023,-437.20000000000005,651.9583333333334,181.23159697587022,0,0,0,0,2,0,0
15.224082221334138,66.50337900757823,132.8,1162.237680951902,True,False,16.98969175066263,48.00611627146712,146.6,609.4100213094305,False,True,22.450626545394243,52.56730436923832,146.4,876.3073857057556,False,False,22.441258212453462,53.97510136834525,104.5,587.4184112054328,False,False,22.872409313416387,76.07710328170432,194.9,507.737707634282,False,True,Yatak Odası,Banyo,7,11,4,0,Sabah,4.0,0.19444444444444445,0,0.08333333333333333,0.1809407536440819,15.747429499443625,0.5817773478583219,-0.19123922229658774,66.02864413072733,1.2915072112415187,14.850880383134609,1101.3763839839182,29.883674857872933,-32.099999999999994,116.57499999999999,42.967813006311175,0,0,0,0,3.0,0.2222222222222222,10,0.08333333333333333,0.012339882076815911,22.271430354252974,0.19014238048313903,1.3520411397092218,48.87795539984219,2.0328721458796166,-9.02864612101257,869.9964057726888,13.5719114222572,37.80000000000001,117.49166666666667,30.241947337899003,0,0,0,0,3.0,0.1388888888888889,5,0.3333333333333333,0.10033004064840512,16.414460640956708,0.4808286195709199,-1.7874063605260986,51.42013734159952,1.7388009649241258,27.378237486474518,580.5219367066067,20.80205579447327,62.599999999999994,121.14999999999999,44.083031161256486,1,0,0,0,2.0,0.16666666666666666,15,0.3333333333333333,0.3948100717400038,22.357730157279192,0.34923676838660217,-1.9486680961599774,73.79423680047918,2.2402240047022373,12.62319375707159,504.6774288635043,10.082407158950875,128.2,126.96666666666665,44.31392831182566,1,0,0,0,6.0,0.25,5,0.08333333333333333,-0.14061865966949227,21.63446148235623,0.7406124193535947,1.869993220626462,49.126958469875746,2.4604803901462144,-14.427157251214908,608.6802674747261,14.65938580617272,-34.599999999999994,147.75,50.67885519262774,0,0,0,0,2,2,3
22.76478742491044,71.7482227578965,7.7,1573.0004323919654,False,False,29.903079776207896,66.9451511101791,23.1,1116.7991290019586,True,False,33.48854508453166,36.62313369870953,17.8,1239.6497609277585,False,False,33.56207285510337,47.26503265910146,42.4,1117.6008470400125,False,False,33.87469815880849,62.52478844719788,29.3,860.2254968411827,False,False,Salon,Salon,0,11,4,0,Gece,2.0,0.4166666666666667,15,0.08333333333333333,-0.41818449305396754,22.971093833639824,0.6041434393008936,0.8611786526945906,70.93428343091081,0.833363234159137,-11.402518137741481,1594.823027549928,15.689057969908431,-31.599999999999998,24.28333333333333,15.216368777988896,0,0,0,0,2.0,0.5277777777777778,35,0.08333333333333333,-0.3291606580840849,33.98068932908493,0.4092357828623466,-1.6855398616054273,35.881854026929545,1.951062087554311,-13.768302517742995,1273.022571537647,16.065213018972273,2.3000000000000007,26.599999999999998,14.892035699432439,0,0,0,0,2.0,0.4722222222222222,0,0.75,0.30012938163743286,32.587746711504664,2.04779127143787,-0.321050844432861,65.45652561692326,1.4838046784200984,21.678888002520353,1036.972982596165,53.05768376000406,-26.0,32.708333333333336,15.499704298280703,0,0,0,0,2.0,0.3611111111111111,10,0.16666666666666666,-0.006001085855437793,34.385221659388215,0.3956730433360387,-1.8965225021239718,60.529368556512345,2.4210039507817642,-7.3127827014907325,893.8593783367781,25.334697151737483,-6.800000000000001,25.191666666666666,13.789420077082383,0,0,0,0,2.0,0.4722222222222222,15,0.0,-0.3104756964790383,34.48787808467208,0.43662426824895745,-1.9748805263786053,50.640529678080895,2.6790576970900704,-14.197220798761464,1146.3591567942008,16.96974226828272,-5.600000000000001,25.158333333333335,18.144142973453878,0,0,0,0,2,0,4
19.071660897516697,41.31520102978353,904.9,1359.0087409742105,False,False,21.002318601600347,35.90379488609708,203.0,674.9775075074216,False,False,19.306128361851776,64.5471438750877,794.4,521.6024676818947,True,False,26.566913575841443,41.0726461628249,993.2,674.4765335521226,False,True,24.122322593964046,76.3186882563164,648.2,699.1033173884289,False,False,Mutfak,Mutfak,10,26,5,1,Gündüz,4.0,0.3888888888888889,30,0.0,0.025700843113437344,18.80018105559751,0.390998936216987,-0.9158527395585168,41.58430501641811,1.036662978336507,-13.849589853453608,1394.0051077546925,21.46127103704994,228.10000000000002,533.6916666666667,217.0749533658542,0,0,0,0,2.0,0.3333333333333333,0,0.08333333333333333,-0.04417097388649083,18.433711185422556,0.6943544506916383,1.6032763406678612,62.51066956286326,2.341534469338992,14.71080030671402,502.00331130603996,10.826468325377666,1.2999999999999545,656.2666666666667,244.3005575602364,0,0,0,0,4.0,0.3055555555555556,15,0.25,0.46563633713219943,19.526408017194257,0.9505831267626546,1.2037855067989867,35.85683482363766,1.239910027083721,-7.491447761074596,678.7473518644946,10.803493895565458,-293.6,516.0749999999999,276.13317644999427,0,0,0,0,3.0,0.4166666666666667,15,0.3333333333333333,0.4896293782375949,23.12316780420146,0.5004050965710499,-1.9691598238669599,74.49221858513687,2.635564611314233,-8.539476619767242,684.8546083980386,30.16605284069621,-182.0999999999999,591.3083333333333,229.52273192365334,0,0,0,0,3.0,0.3611111111111111,35,0.9166666666666666,0.023214433181451,25.09281290159438,1.0044887169773329,1.3764004672108001,37.21556519507122,1.9471393124139051,27.396033915137423,569.8333805004339,55.81870322988156,571.1,538.8333333333334,257.4307473806682,0,1,0,0,2,1,3
16.087744131607323,65.6822138619052,38.9,1188.9919233692417,False,False,15.671120634241449,53.66966478064237,39.3,729.2688705870883,True,False,23.47329656420713,48.86939594775864,16.7,932.5340850147446,False,False,22.393941049603924,47.10307881537396,0.0,740.4828754664361,False,False,25.392878068760748,69.60965186880587,34.5,522.4375397519959,False,False,Salon,Salon,5,1,4,0,Sabah,1.0,0.1388888888888889,20,0.0,-0.19231113599963123,17.533455528800516,0.8764763726919733,0.6918235500037326,64.7267193115703,1.0370072885403212,-9.347306953566886,1226.6603054444631,26.299654542006017,29.2,25.566666666666663,13.326278436591869,0,0,0,0,2.0,0.19444444444444445,35,0.0,-0.31343196161754605,24.127486671113886,0.5657209560536223,-1.4868553469180412,48.38575588826502,1.8759954091903748,-6.757085312622962,984.8049233008824,29.82781158860653,-17.3,23.474999999999998,15.12049331808535,0,0,0,0,2.0,0.1111111111111111,0,0.0,-0.3506545828335259,17.390331460657492,1.0963799763596338,1.789528965711554,56.76734940212242,2.9379585968050965,14.495314869820163,754.9397422470282,26.622680273263164,0.8999999999999986,24.075,15.03318299329558,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.21002189527316872,26.796878400537256,1.1471696026309248,0.008798625273868765,70.69718995768257,0.9934612519473809,-9.405589055180144,560.4505856680372,21.706154774666604,11.3,22.55,12.160778982293388,0,0,0,0,1.0,0.1111111111111111,10,0.0,-0.5747091487422828,24.516773758246273,1.1193880665807134,0.9615807924783155,44.74156495140226,1.6484985656344369,-10.326014613119128,785.7428549375644,33.93541151673196,-10.3,23.433333333333334,15.35929291297573,0,0,0,0,2,0,1
23.704489735257265,56.425467969040064,725.3,779.2187874225367,True,True,34.19870204111728,59.70985943729029,456.3,533.0081298626072,False,False,33.9910076503245,39.580924184924925,341.5,521.4533992536041,False,False,34.97574370276771,54.08658488221561,868.4,855.0640234326453,True,False,34.685808023021785,69.11261890166588,427.0,707.3184668488688,True,True,Banyo,Salon,18,31,2,0,Akşam,6.0,0.5,0,0.75,-0.5515097761653962,27.766999839956387,2.88748010259235,0.15662213690372795,55.14226767325929,1.1270600983972696,18.914131082289714,695.4024794599906,52.48305752028238,195.19999999999993,630.6833333333333,246.6543397820791,0,0,1,0,4.0,0.3333333333333333,15,0.0,0.39212441533163656,33.645162764903915,0.299346194916066,-1.282697746226198,41.698818999097796,1.417640659036084,-12.260264108879596,534.2590850994584,13.187561211662931,11.100000000000023,562.3666666666667,239.1304487411662,0,0,0,0,6.0,0.3333333333333333,5,0.08333333333333333,0.3305768453384843,33.66375859755175,0.24620008223083814,1.6579293740881198,57.266445066026016,1.2625591877899676,-6.676508362596678,530.7797054193426,12.413377631786979,-232.2,660.5416666666666,227.21660253972846,0,0,0,0,8.0,0.5277777777777778,0,0.16666666666666666,-0.042893109539477337,34.714681721350125,0.31484905117707795,0.791142336257181,65.959632687666,2.4376557722073278,15.179410804343775,636.3702101437424,42.37118238090327,-543.5,609.8333333333334,247.73799698777592,0,0,1,0,8.0,0.4444444444444444,0,0.25,0.16661618623778196,34.069843467868104,0.6464598487165828,-1.2753498587868108,53.856231090828345,1.5573679646689382,25.38261860030616,814.444628805427,40.304099004249935,-44.80000000000007,661.8416666666667,256.5489974762339,0,0,0,0,2,2,6
16.242336983642737,40.93288537397881,109.8,1349.3416608040325,True,False,16.62782229849401,50.62736955915597,152.4,645.5601681861782,False,False,15.934021196838438,64.58914889336862,158.6,525.9568599167657,False,False,22.71428680865156,34.32299730335483,105.4,514.4270139788582,False,False,21.84651639994477,71.52765641218508,184.6,503.72753859872574,False,False,Salon,Salon,7,6,5,1,Sabah,4.0,0.19444444444444445,0,0.0,-0.2982694402166324,15.743707723854179,0.48097592253957716,-1.9471404872274647,43.10910994217093,1.4624325950558423,21.727186917768904,1314.0078832126724,18.737635732774233,-71.00000000000001,126.02499999999999,46.83087802255907,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.05812443565565495,15.30386523924975,0.3562072483759528,1.4912826192940543,62.37186790180232,1.7407290432331812,-10.254077396184812,584.4875848429036,38.55173290241687,30.400000000000006,131.58333333333334,36.56217203945815,0,0,0,0,3.0,0.2222222222222222,5,0.0,-0.39713500886036357,16.17145281361927,0.37321848400559404,-0.8783872837328062,50.94421814649175,1.2720151960818802,-12.470711136456543,657.9896964908227,19.41488604194822,48.60000000000001,113.05,37.71065680101232,0,0,0,0,1.0,0.19444444444444445,10,0.0,-0.19903878950345444,21.46753481187433,0.3223270989503052,-1.6355568916206806,70.77657453439504,1.2717219367577741,-10.109288953479734,503.1908522503264,8.667536705849427,36.099999999999994,115.30833333333334,51.14507811268903,0,0,0,0,3.0,0.25,10,0.0,-0.21604758245490174,23.46504587127652,0.4675806851893565,0.03412134788715804,31.19215813101725,2.254775854653163,-14.620804013748852,506.2982992336029,16.636212100003394,-67.6,130.03333333333333,43.54093859038937,0,0,0,0,2,0,1
22.119177130184838,51.88578163457164,350.9,1199.2195435628132,False,False,17.692165314177707,51.89941878483327,259.1,756.3942248088129,False,False,25.994279791397467,53.37441400143138,214.6,995.482716404691,True,False,25.222419011307657,48.068251072286735,255.9,858.7448927712046,False,False,25.16735016638777,76.43549593071481,699.3,613.6127008271922,True,False,Salon,Salon,10,11,4,0,Gündüz,5.0,0.3888888888888889,20,0.0,0.03861673932919274,20.831891618858908,1.0114391920480414,-1.4208160690341671,57.32553174125314,3.820215057430844,-8.15360719360956,1188.5015252011442,30.37427486685203,112.29999999999998,685.7416666666667,245.1368985182591,0,0,0,0,7.0,0.5277777777777778,0,0.0,0.49107059587664637,25.31451960273903,0.335427327979628,0.5380834253049755,51.84546414532045,1.1227080991379075,17.573064539036636,973.3454414570921,15.409014521320918,-306.19999999999993,646.9583333333334,247.68878000915637,0,0,0,0,3.0,0.5555555555555556,25,0.0,-0.15666709373438437,17.46043219412686,0.5118455888212299,0.739742724340779,50.26167921404592,1.507205248592205,-6.735189442974161,788.1185785714779,16.404800553130457,-300.69999999999993,548.3083333333333,206.80386605465446,0,0,0,0,6.0,0.4444444444444444,0,0.0,0.5605577724527606,24.11092455586373,0.48635279421760214,-0.7495352764674834,76.05994122811187,0.9461899122951897,23.882250333633692,619.8244292053296,19.06949474373165,381.19999999999993,536.875,239.7688664488829,0,0,0,0,6.0,0.5833333333333334,5,0.0,0.11136602533922968,25.183437775538128,0.4551739432497779,0.21072296961695258,49.717100824773354,1.2460911414952114,-8.175227880306693,849.3118954596735,19.40625602164799,-25.99999999999997,488.40000000000003,239.40310623032238,0,0,0,0,2,0,3
15.002337906295349,68.06687529297353,122.6,846.4341315344091,False,False,16.21282039537221,80.0,78.0,521.0475158651075,False,False,15.899176310589583,24.775916567817063,135.9,497.02915244870746,False,False,17.65515372715125,61.12842478339491,87.8,665.3326768379555,False,False,19.93381902746051,72.03824803812796,80.8,499.88049310334657,False,False,Salon,Salon,6,21,3,0,Sabah,2.0,0.19444444444444445,5,0.0,-0.4472968189736619,15.125151605896262,0.17869491850317726,1.5196752721385707,68.85047975771049,1.2259313497080238,-14.842821795652071,882.2330346296757,31.41857731932832,68.89999999999999,71.44166666666666,54.920611436922194,0,0,0,0,1.0,0.08333333333333333,35,0.0,0.048014251481379944,15.356371574526557,0.3248235493166952,0.26564256462271985,22.94441895462036,1.147648484451737,0.0,496.7172553211803,4.080804271959106,54.10000000000001,74.99166666666667,55.93835012897412,0,0,0,0,3.0,0.1388888888888889,20,0.0,0.3738670357941487,15.364163498125057,0.38286912064083495,0.9669035611129857,78.89395154455575,1.116449029583756,-6.801650082347919,527.3653172123528,14.813002041289586,-64.80000000000001,85.45,54.31211985953577,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.2126926000280207,19.951002880455754,0.48079790136216094,1.1476732206528055,72.16383838528621,1.5405538986301346,-13.672712676154447,554.5186805841871,35.07361098897717,-18.900000000000006,75.85833333333333,63.51962414495127,0,0,0,0,1.0,0.1111111111111111,15,0.0,-0.2782293542678289,18.454078153955724,0.6331972435198012,-1.3666595997670683,59.70332957492361,1.7466224676007944,-14.686878018728294,708.2685063643418,26.28138132715955,-83.39999999999999,89.85000000000001,73.50075447973445,0,0,0,0,2,0,0
24.268010072693745,53.78628004324754,8.0,1175.5753538163772,False,True,22.867084514856074,68.64701220703324,29.0,691.2958364422209,False,False,23.219964460537213,36.83244037814234,48.8,772.1034829675809,True,False,35.0,58.75351457939824,12.6,1193.552952397429,True,True,33.787772779208424,71.50552746807587,19.8,896.9607261176765,False,False,Mutfak,Salon,21,16,2,0,Akşam,7.0,0.6111111111111112,10,0.8333333333333334,0.5499374519114539,23.69973650457275,0.25825143727606087,-1.1158187283048022,53.64301048918532,1.5863136544371335,10.526516843450736,1097.1864570671094,63.54144299088512,-10.3,78.2,65.54740130761215,0,0,1,0,7.0,0.5555555555555556,0,0.0,0.6820635932994037,22.80622634476124,0.5942323072776156,-0.3899444989595864,41.208300097588676,3.3149174545972273,20.432448805074614,715.0265959656955,36.894963540975866,13.199999999999996,81.89999999999999,50.1147773525044,0,0,0,0,5.0,0.4722222222222222,10,0.16666666666666666,-0.8552267136088965,23.17802616797225,0.6199121492434283,0.13999335794517265,65.33461930070284,1.790280524012354,-9.398848563919614,689.0322584667847,11.992380656576001,-3.8999999999999986,79.24999999999999,62.76256122011996,0,0,0,0,5.0,0.5277777777777778,5,0.08333333333333333,0.11375093594527641,33.58844475642728,0.3589922254672225,-0.06802226308411718,71.59341479068952,1.4092251298605056,-8.756575641463883,918.650311873955,15.757271128596512,-21.2,91.11666666666666,74.23943859179532,0,0,0,0,9.0,0.6666666666666666,0,0.5,0.11234714789556932,34.89696918032888,0.12400300409464399,1.795530850024484,57.3248905551346,1.6754530423018077,-10.913589387852426,1171.3571283410513,47.84381456372367,-7.1,61.94166666666667,47.79618581840119,0,0,1,0,2,2,4
26.413465344437807,53.890019713906725,862.4,728.0705271511202,False,False,33.42887569945076,57.98002347904625,993.3,511.0614381175532,False,True,33.20346231782225,39.73237235936217,310.2,531.7911619507083,False,False,34.786971243238455,54.12538176188442,713.0,857.3824672862637,True,False,35.0,66.84940801282139,291.6,657.3066853739319,True,False,Yatak Odası,Yatak Odası,18,11,2,0,Akşam,7.0,0.4722222222222222,20,0.5,-1.0357309289663696,30.516962846115415,2.2208491115948297,-1.3116220316930978,56.532043024967884,2.2499823268112156,28.822925153687493,645.779949423916,44.25522804294427,300.69999999999993,758.1083333333335,189.53808184556766,0,0,0,0,5.0,0.3333333333333333,10,0.0,-0.1374451957765359,33.60333218070577,0.3284665951510237,-1.5769178137055704,42.027283338513854,1.1761309020138908,-12.35010316405237,524.3597346972609,18.295831534795536,-186.60000000000002,567.6583333333333,207.3826522872561,0,0,0,0,5.0,0.2777777777777778,20,0.08333333333333333,-0.1230634904278105,33.52076585747856,0.20669494424631216,-0.8537437779092869,57.014411169420605,1.1639353962408239,-12.187558584455644,519.7189069382398,20.335293196534952,481.69999999999993,605.5833333333334,224.71472352673499,0,0,1,0,9.0,0.4722222222222222,0,0.08333333333333333,0.04424838677433485,34.76347262505154,0.3335273402733258,-0.46212355744715694,65.30231842454499,2.092492317783874,18.886415078877576,601.4450158801807,27.98836147851929,-225.29999999999995,663.0166666666667,251.67399848842464,0,0,0,0,8.0,0.4444444444444444,0,0.16666666666666666,0.5705219303771045,33.394790794488124,0.7364542225679073,1.0550516891844026,52.178102749786376,1.505710556655264,11.379887057753876,783.1044027574862,42.2823738007075,-181.89999999999998,659.7583333333333,260.8912990581374,0,0,0,0,2,1,4
23.27256082001111,57.72149045768736,577.1,802.9223602803216,True,True,32.978111646846614,61.70195830149977,859.9,522.5561098251127,False,True,34.55364833097993,41.003637685650176,639.5,536.1245340450228,True,False,35.0,53.62371710135284,930.4,844.9000321120886,True,False,34.28963165812639,67.81183473294692,582.6,729.5710040290643,False,False,Salon,Yatak Odası,18,36,2,0,Akşam,6.0,0.5,0,0.75,-0.4319289152461572,27.046780051275878,2.8361431560038257,1.2960224886472957,55.22539022159324,1.280640711746777,23.703572857784934,711.4290370233863,53.58651851298114,-148.19999999999993,608.125,237.18941079000356,0,0,1,0,4.0,0.3611111111111111,0,0.0,0.5626406806554343,33.679776028568604,0.37580036135987355,1.4227135007252514,41.49084800941192,1.3083409008144224,14.671134791418694,533.9216172611087,13.07375856344676,298.0,583.5333333333334,233.22024055827703,0,0,0,0,5.0,0.3333333333333333,10,0.16666666666666666,-1.2205903942706655,33.59986906316754,0.31353165790244303,1.9920988642094812,57.65474367606412,1.7926332399266605,-10.452020037494549,531.6183784748182,11.360855779248084,403.59999999999997,706.8583333333332,203.34733142328093,0,0,1,0,8.0,0.5,5,0.16666666666666666,-0.3961763648953962,34.69438042971307,0.3348313715857482,-1.3007841687189625,66.38560227957534,2.2561666956088127,22.25253718019553,647.564204437485,47.90119422629898,155.60000000000002,583.8166666666667,230.9129148454551,0,0,0,0,9.0,0.4722222222222222,0,0.25,0.0242562972322915,34.20831891319123,0.6534479056123805,-0.4628677808627728,53.960641575583644,1.4892358472377223,-10.163991320556647,821.550547155648,37.155050054004676,62.0,656.4583333333334,249.5036179673312,0,0,0,0,2,2,8
23.427265684697065,53.09588428524744,787.2,1177.4039175872867,True,False,18.90257588596189,58.9564120397919,484.6,701.0468563633735,False,False,26.98757838551773,55.99487145716505,460.4,932.0755206954055,False,False,26.08181834784268,43.760651738572,638.2,883.5772285553732,True,False,26.76965696980356,75.2321143162512,798.9,568.114578079991,True,False,Salon,Salon,10,36,4,0,Gündüz,4.0,0.3333333333333333,0,0.0,0.6180094489676158,21.986488843296346,0.7510302323780372,-0.08916070895519823,53.58131388232669,2.1556136064797395,12.683306442099365,1197.3872254383743,21.246130469057903,328.50000000000006,662.4499999999999,247.17244440415888,0,0,0,0,4.0,0.4444444444444444,25,0.0,0.18446116052975725,26.009850889344676,0.7331721722466289,1.1913418100237223,52.75762647291551,1.8137671593370035,-12.100875297332891,970.6890132012928,20.379372640404604,52.299999999999955,499.0833333333333,241.1908291386847,0,0,0,0,1.0,0.4722222222222222,50,0.0,0.4784295397691949,18.040240516600683,0.48069717462846756,1.0105811566751228,53.35856759726445,3.0992537318698905,-8.1308818615978,757.8450967059631,36.666061954486736,144.5,504.7833333333333,208.99801144479525,0,0,0,0,4.0,0.3888888888888889,0,0.0,-0.04966209626963902,25.14711349937377,1.0564552142998394,-1.0208382900370907,75.95647332048765,0.8230351976312631,-7.228526786063412,599.9944413395996,19.034693963810323,233.89999999999998,604.8333333333334,224.29407779371613,0,0,0,0,6.0,0.6111111111111112,0,0.0,0.4917978697481544,25.653208943792777,0.33432635963413093,-1.8055299055416825,47.53081194565186,2.1475805677337956,25.712060695793184,867.1035997601056,12.081716374265683,426.70000000000005,457.6333333333334,227.50839078765327,0,0,0,0,2,0,3
