Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
32.68980998788678,22.372929905892683,125.9,1235.3186408995396,True,True,34.47385342250612,57.23497618344777,159.2,892.9785810444083,True,False,22.43886169604317,52.05153983627133,106.8,657.4994107326494,False,False,34.15555217545105,49.58375469854008,122.4,668.9771374861115,False,False,34.535148022767444,71.55079304772933,153.9,751.5581301677144,False,False,Salon,Salon,19,13,1,0,Akşam,8.0,0.5833333333333334,0,0.9166666666666666,-0.2984068949994949,34.14671531832802,0.8666796280666758,0.13637957536030143,23.585132462481123,1.8112836610208907,27.059706831769745,1125.220726813907,66.07665916895428,-24.900000000000006,445.90000000000003,304.2342518520872,0,0,1,0,9.0,0.4444444444444444,5,0.16666666666666666,-0.3976460634814174,34.33368068485459,0.2014103913543025,0.40381995292005257,49.44574875122515,1.1925437940194388,-9.700193794758093,642.8419381279474,30.532312486828634,-33.29999999999998,341.89166666666665,217.10533873228565,0,0,0,0,10.0,0.6388888888888888,5,0.16666666666666666,-0.3269045235750596,34.69883455202776,0.27354679717102415,1.2632507947543843,67.8471183930432,2.212691217323557,-6.391215913851056,678.0664438039857,55.2064069761154,-2.0,472.05,339.51648373425513,0,0,0,0,7.0,0.4722222222222222,15,0.08333333333333333,-1.3734254829074715,27.054023444120077,2.5177191780290595,0.6499633440727948,51.32004270794946,1.7087887014519787,-5.822578484807195,637.425183708674,27.05533163447174,30.799999999999997,409.4583333333333,303.5535281786341,0,0,0,0,9.0,0.5833333333333334,0,0.0,0.08691105176984593,34.419995408927925,0.22101290106507324,0.48724329932851873,58.00789149154482,1.496996060518165,11.543792549961154,864.6551584237792,19.27012863636923,-0.5,365.79999999999995,200.3533696429196,0,0,0,0,2,1,5
17.49385992291705,37.73016217349226,438.2,1458.8598812067992,False,False,16.11860219030141,58.57756108482185,494.3,628.3065356478583,False,False,18.60274660035457,31.167958400831083,896.3,646.0081312858999,False,False,25.08344460378537,76.73758286513045,741.0,688.3954540648339,False,True,22.440361659079198,29.247626415988968,378.1,764.8262802551488,True,False,Mutfak,Salon,8,28,0,0,Sabah,6.0,0.3333333333333333,10,0.16666666666666666,0.45105054718458604,16.7234896223406,0.4196302071347927,0.6143155855156692,36.58967953660726,1.129560464266845,-8.580735020299016,1439.8140754316091,20.918668212273033,-399.40000000000003,453.89166666666665,300.7126549271463,0,0,0,0,9.0,0.3333333333333333,5,0.6666666666666666,-0.3191208304410935,24.393211314230385,0.8694028063429722,1.2069188123970918,77.3466297057437,1.5319634612592734,-11.600141079677428,636.4608953497956,45.73133697840954,-226.5,398.46666666666664,329.19596632161864,1,0,0,0,6.0,0.3611111111111111,0,0.3333333333333333,0.4626579653018581,22.17104865938018,0.3614436297236725,1.4422887823149466,25.714301629729984,2.585856555151609,19.688142646739834,713.0938344627115,35.977375684267756,-590.1999999999999,386.59999999999997,342.3043223374615,0,0,0,0,9.0,0.4166666666666667,5,0.08333333333333333,0.15423982446849394,17.57080760266103,0.753065367882747,1.7401134475558173,31.586041324531042,1.462498193547573,-8.287875305998114,626.4083689095287,38.45939109244102,533.5,393.30833333333334,291.7297456031818,0,0,0,0,2.0,0.19444444444444445,25,0.16666666666666666,-0.39185362832617443,16.61086236254867,0.23555667808311595,0.2706162999599826,56.20090255959658,2.7722561801366967,-9.686479816443011,633.7823210315985,13.130878804461869,132.5,350.65000000000003,265.265577042398,0,0,0,0,2,1,2
30.757882132896707,41.99052377573017,580.1,962.2676725410016,False,True,25.15843450855509,65.06904413104064,894.8,511.1926926539674,True,False,23.127305639259266,29.712290318318853,879.4,672.033649860056,True,True,34.922070060242646,76.80513034773257,360.1,527.6980833892644,False,False,34.88419162879301,22.808043544390383,553.8,505.5557673523785,False,False,Salon,Çocuk Odası,16,43,6,1,Gündüz,3.0,0.19444444444444445,20,0.8333333333333334,0.15740564610610264,29.483750084094833,0.7249203744122814,-0.4017521089088021,42.548556290290755,1.2797559774142133,-7.6934212019288,927.4691293990203,46.167337029724564,314.1,593.4,196.9569357637716,0,1,0,0,4.0,0.2777777777777778,10,0.08333333333333333,-0.07792993975735385,34.974106954823974,0.060230621202069824,0.9354949929887084,77.76587292504868,1.544350128981276,-7.204009400830614,526.794547955078,10.645049771203006,-65.69999999999999,563.9916666666667,202.41720398646206,0,0,0,0,3.0,0.2222222222222222,5,0.16666666666666666,-0.11580837120698817,34.86542415302295,0.24844825520245054,0.8843952710568921,21.518128473445046,1.2599316379687493,-13.66934899222764,500.12175534191005,10.561648713208559,29.5,623.0749999999999,223.52046123545148,0,0,0,0,3.0,0.25,0,0.75,-0.545090060073516,25.143444018074632,0.9501516996310453,1.9927437277844504,29.779685893727763,0.9952336826438124,10.006820206150906,654.8059888838019,12.289968914872787,-16.200000000000045,633.3333333333334,232.43405451217689,0,1,0,0,3.0,0.25,0,0.08333333333333333,0.18798852153018686,24.1214458603411,0.6460348744914527,-0.32156170616539725,65.53679401813493,1.8473176862253262,18.337261611198187,511.3651749415282,18.334854999766225,116.09999999999991,656.0333333333334,216.67128573164922,0,0,0,0,2,2,2
25.259579090295613,21.2232495326606,98.5,1369.4752200460148,True,False,35.0,54.25355584665493,87.9,903.830030999492,True,False,22.764350145473404,51.96911000090757,117.4,644.4672361236449,True,False,34.609374461387176,56.59248189608063,153.1,821.8506225124705,True,True,33.42398039268464,71.0626392325797,96.1,854.1220654662313,True,False,Mutfak,Mutfak,20,8,1,0,Akşam,10.0,0.6944444444444444,0,0.25,-0.7489261027721383,28.847240273053682,2.390301421691021,-0.10013607542073188,20.831481140865176,0.8239185779301889,-9.348175457994103,1317.2101453982573,46.04906327791602,12.900000000000006,116.81666666666668,33.42984059821181,0,0,0,0,8.0,0.6388888888888888,0,0.8333333333333334,-0.3876582734085261,34.85571995370908,0.2588396426254152,-0.7544284046149201,53.762763742880935,2.60824847527059,21.159883612514477,746.5241378987758,47.832098320348805,42.0,147.58333333333334,34.27203560108513,0,0,1,0,6.0,0.6944444444444444,0,0.3333333333333333,-0.34549350341553264,33.894522746377916,0.3006658037919802,-0.7396555131771976,72.44592122408832,1.1057835410485135,20.142400255296366,805.9149365169911,36.37490493285698,17.69999999999999,119.65833333333332,30.136038779734786,0,0,0,0,7.0,0.5555555555555556,0,0.16666666666666666,0.22457446876835974,22.83048230626359,0.49692239886284306,-0.6341460910513561,52.21664731627732,1.3452723218171592,12.272429170818214,640.7718864419704,14.218081375210721,50.60000000000001,133.45000000000002,40.68185881155437,0,0,0,0,9.0,0.6944444444444444,0,0.0,0.35866088961241616,34.74067894644853,0.17589288635422953,-0.9177462649802379,57.02652061888465,1.6374427217572918,16.128922067160147,888.6079064518036,8.774036629083207,-87.69999999999999,135.90833333333333,44.63393446762351,0,0,0,0,2,1,7
21.72041326640629,21.9267321897039,9.2,1750.7688630341802,False,False,23.865195184892176,61.55672742063213,23.2,1551.5486646232614,False,False,22.47818946384025,59.09782054449475,43.9,810.3313240437618,True,False,34.147134417304606,57.91435599459627,27.4,1181.2556199998023,True,False,33.12999781542215,73.45714269557867,13.4,1173.2414446448342,False,False,Salon,Salon,0,13,2,0,Gece,2.0,0.3611111111111111,20,0.08333333333333333,-0.049293405002377,22.790579064442056,0.677344297643793,0.5034336290060679,20.919546133183108,0.7686514318525819,-8.134250878063085,1802.3318516560178,33.137788412855926,-6.300000000000001,19.316666666666666,13.099606748556658,0,0,0,0,5.0,0.4444444444444444,0,0.0,0.13249164132297153,34.5959638519467,0.32415055904211315,1.3231952443419885,58.952793282229074,1.3464177032283908,-7.837402641761628,1204.9633126933816,14.864535943659451,26.599999999999998,21.575,16.871930697285606,0,0,0,0,3.0,0.5,10,0.08333333333333333,0.12286750491362142,33.960728585424164,0.5437468787582173,0.9964014283507368,70.55526609540372,1.793099366428982,-7.752187159584764,1191.1125968535973,15.378059791789891,-36.300000000000004,25.59166666666667,16.224025861417374,0,0,0,0,3.0,0.5277777777777778,0,0.0,0.6094543793859621,22.88213985455943,0.6146026456731694,1.6347724663025787,54.57793506589028,2.416094667549467,12.474164224386868,835.8449190155699,22.223975302009435,38.0,25.71666666666667,13.288192525907622,0,0,0,0,1.0,0.5,20,0.75,-0.31595166770978267,27.35782601134431,2.4266434232025245,1.4324631039220037,56.02582852166278,2.845425502241036,-9.947411830243482,1509.5081271174604,58.835724451080715,-15.500000000000004,27.53333333333333,13.362589115818913,0,0,0,0,2,0,8
35.0,24.526401771247965,384.1,1026.4458112789948,True,False,34.82219642257056,61.77453942939658,686.9,794.296488492064,False,False,33.09089056348295,55.79626642275292,629.1,577.4954223211298,False,True,34.107206606964965,52.31374865426357,932.4,548.475082292514,True,False,35.0,64.64807287065472,277.4,566.0043524432057,True,True,Banyo,Çocuk Odası,18,3,1,0,Akşam,9.0,0.4444444444444444,0,0.3333333333333333,0.29866567717109405,34.87922687597394,0.19120079232387088,-1.4089111390243936,26.682958447783538,1.403906865389696,16.173600329434066,955.1071124534243,39.57123493391726,-606.0,703.2916666666666,202.739261382844,0,0,0,0,5.0,0.25,0,0.08333333333333333,0.34147858816358223,34.05660866050943,0.5639236007291153,-1.087070925090913,50.66803978251076,2.1134235604210088,20.328672201413838,514.2380980599722,17.51033606249133,261.4,696.85,292.9923036531853,0,0,0,0,8.0,0.3611111111111111,0,0.08333333333333333,0.15311164901233099,34.672559624288475,0.28996115739406814,-0.7327717902491031,66.71103328734445,1.2083089937730171,23.178007933716344,549.5332763632856,24.97601617470109,-200.5,582.4833333333333,254.02966481507733,0,0,1,0,6.0,0.3888888888888889,5,0.16666666666666666,-0.5920136760175225,34.661306475864734,0.6319350211955995,-0.33173066297801057,54.55328616871515,1.169224168511128,-8.584432463620146,571.8181028117091,16.6269383791015,-50.799999999999955,669.0416666666666,239.8494848416146,0,0,1,0,7.0,0.3611111111111111,10,0.0,0.013336555532397654,34.83589461059008,0.15195716659168443,-1.6888359196209421,64.08020599373104,0.9922440076388414,-11.312655193755518,793.1225094277546,19.35803021725335,472.4,582.2583333333333,258.6688562563523,0,0,0,0,2,2,5
27.799871607319904,43.87704083431439,690.6,739.7457371850402,False,True,22.95017103581277,59.16002177086968,688.2,508.5464142023898,False,False,23.47130524345836,26.444080294750734,543.3,669.8176402218361,False,True,35.0,76.1722275659857,590.5,551.1204733733657,False,False,31.87403450712764,22.999566376075546,894.0,534.235574642096,True,False,Salon,Çocuk Odası,15,13,6,1,Gündüz,3.0,0.16666666666666666,5,0.6666666666666666,0.42405932591215745,26.585829909936496,0.7937770969690602,-0.7115897158438358,43.04189001984829,1.247657920102457,-7.710003029811219,729.597190009862,14.782823345825411,-178.39999999999998,545.6166666666667,232.1077917039772,0,1,0,0,2.0,0.2222222222222222,30,0.25,0.0,34.998133385647236,0.006466141845139088,1.7848321603833313,74.45931908624016,1.154062831685262,-10.015070591880999,589.0230646976136,20.387016392140993,222.8,575.725,188.87656443007722,0,0,0,0,4.0,0.2222222222222222,0,0.25,-0.19155676028108104,31.284077250733333,0.7799516635426729,-0.06429897373732629,21.79351683571051,1.3872594021605111,-5.026746393996632,541.7307590635096,21.780242080736155,360.9,625.5,236.0649833491538,0,0,0,0,2.0,0.2777777777777778,5,0.5,0.48177564839267717,23.61857157249996,1.0716345729669947,-1.2652529785751625,26.313024916248185,2.0199479042992508,-5.790965224695583,651.3476089453244,17.093030919155613,-382.4000000000001,668.3166666666667,233.285875476784,0,1,0,0,2.0,0.2222222222222222,50,0.08333333333333333,-0.1979735970268841,24.327460731080233,1.2808073349430473,0.8613921350525118,58.977667216294776,0.9346170271067376,-11.709775542324508,554.1148984679088,24.32119827170508,471.90000000000003,503.1000000000001,261.03766011822887,0,0,0,0,2,2,4
25.510836149446696,40.48886732264904,5.0,497.32658220337873,False,False,19.5782385336574,51.75152546706544,18.0,606.4325457242323,False,False,17.237860875039388,33.41249600780437,8.2,669.1855829876906,True,False,25.4379841884873,52.96823801621002,38.7,490.4402476105597,False,False,16.587528737402316,31.11661053271652,33.1,867.0687804523074,False,False,Salon,Salon,3,28,6,1,Gece,3.0,0.23529411764705882,15,0.0,-0.3308992080729922,26.15319833420203,0.2829104734262619,1.675444392074148,37.796121448674526,1.836815505644672,-6.131432900534492,505.03237734904866,12.298375316426833,1.6,22.575,13.735562668423224,0,0,0,0,2.0,0.14705882352941177,15,0.0,0.20297491683163926,25.826148867636334,0.46990851249353177,1.092250290224925,50.08989346238039,1.6546519218275124,0.0,490.4402476105597,0.0,15.000000000000004,15.608333333333334,10.808873318909903,0,0,0,0,1.0,0.11764705882352941,30,0.0,0.08339579921273454,17.336082316859112,0.7351368933563831,1.6414608423249213,31.109468355378112,0.7630801719109057,-14.334708485050669,929.1593030533408,35.83974674415524,12.600000000000001,24.791666666666668,13.778603856792754,0,0,0,0,1.0,0.11764705882352941,0,0.0,-0.25959582404129833,18.390075947642835,0.6208862786436611,-0.6899660220475852,33.46208082275369,1.0643037202756827,12.584585130404207,697.6954286760894,30.194604970857426,-20.6,22.525000000000002,16.90793923252947,0,0,0,0,1.0,0.11764705882352941,20,0.0,0.01717197498069467,20.82313008361363,1.0508750546918486,-1.3019406231343567,55.5856440750724,2.3376893067229765,-6.944922196058769,641.5164386462375,23.621363631370947,17.2,28.275000000000002,16.610135186358086,0,0,0,0,2,0,0
26.348917793189607,40.71327207254415,31.0,518.2390100325938,False,False,19.481277231594213,53.6149730785566,38.3,620.3770890583891,False,False,17.976922422305204,35.27282909650904,7.9,663.8656847546131,False,False,24.96378381983512,50.94716102638028,11.4,490.4402476105597,False,False,16.66207907593483,31.320460367117786,1.0,894.0999563227085,False,False,Salon,Salon,3,18,6,1,Gece,3.0,0.25,5,0.0,0.17199134367007574,26.370193896122732,0.33272433080277436,1.0245118224138636,37.74578223724915,1.7558954701522091,-14.845011261834202,505.1234473952756,12.256625941829128,13.100000000000001,23.083333333333332,13.02437109515244,0,0,0,0,2.0,0.15625,5,0.0,-0.2781759205686427,25.9749141465426,0.4253512123119305,-0.05498353833672098,49.79721276354053,1.2996468215071337,0.0,490.4402476105597,0.0,9.4,15.508333333333333,10.590858694118614,0,0,0,0,1.0,0.125,20,0.0,-0.07296662770717077,17.786293284943543,0.9330900583992521,0.025786824655241958,31.27593766450708,0.5831101173075617,-14.885230255193505,948.7553538842284,32.09636813618726,0.8,24.666666666666668,15.270311858060536,0,0,0,0,0.0,0.09375,80,0.0,-0.2753141257742904,18.68677187740045,0.4480943955613283,1.871036977543831,33.26830326250538,1.1436145049230937,-8.24320956997633,714.4094687118204,34.071115820389025,6.2,22.974999999999998,16.240136866866166,0,0,0,0,2.0,0.125,10,0.0,-0.35483695743850774,21.281520441366407,0.998445281356039,0.13203168113301444,56.938086803820994,2.4599412656104067,-14.647965402031673,653.0948821773824,22.24655583619546,0.7999999999999972,28.541666666666668,16.024098802249146,0,0,0,0,2,0,0
31.393325264158065,39.397370339692806,156.3,1254.2052429932794,False,False,22.559915180909,68.77121465632129,190.6,779.9423046977503,False,False,35.0,37.86918365274181,136.1,499.3585110287368,False,False,34.698358166470264,56.813329786510046,147.3,810.3095895948838,True,True,35.0,40.12534478961053,126.6,873.4500231516441,True,True,Mutfak,Banyo,19,43,0,0,Akşam,8.0,0.6944444444444444,5,0.6666666666666666,0.12163765307346353,30.943253167058305,0.34598466330102245,-0.33639968624500227,41.323040313571475,1.5662041527399406,-7.837143505690619,1187.7844016490933,51.21350739234635,103.80000000000001,169.79166666666666,142.45189592109244,0,0,0,0,10.0,0.6944444444444444,0,0.4166666666666667,-0.30164183352973595,34.968267652985865,0.08650271392233319,0.011685998483287108,56.0032973594573,0.7323316664992442,14.650345888401603,728.2301192690699,44.859858875005244,55.70000000000002,198.525,257.30666572646874,0,0,1,0,8.0,0.6944444444444444,0,0.25,0.17590397820729464,34.73061648188001,0.2594074086475789,0.7178569203784377,37.153967552925984,1.5621075411209937,19.7787417191048,815.9783089542079,33.12681511705845,-16.5,251.24166666666667,294.9899365258326,0,0,1,0,1.0,0.4166666666666667,30,0.0,0.0,34.8777173129978,0.19517112502054515,1.6399016913762026,36.947074245607354,0.8680307817950749,-12.232429512228691,552.8807849107046,31.07101318405975,-16.80000000000001,177.0,155.89981631571214,0,0,0,0,8.0,0.5833333333333334,5,0.16666666666666666,-0.5123174835996096,22.976785875685266,0.41131162614251743,0.16311360658066576,66.4020790267824,2.1341585952192332,-8.833680042547257,722.7985421976005,59.522785830939895,39.099999999999994,196.57500000000002,208.77124116209959,0,0,0,0,2,2,5
21.793474164204245,32.85226339694006,368.7,1192.758402902808,False,False,18.903795417394207,55.94784750512505,647.8,517.1566704770141,True,False,24.610078246973703,35.66866593371056,298.4,509.8532181919827,True,False,33.68862457389583,72.98053195138519,242.9,526.9268838352523,True,False,28.59941366774105,34.83524925221186,741.8,508.3111913719415,False,False,Salon,Salon,12,43,0,0,Gündüz,1.0,0.1111111111111111,30,0.0,0.5354242163066623,20.756050113481425,0.7087838845875832,1.3808339338025597,31.63567778526407,0.8567395976016261,-8.49482404111859,1231.8959514003343,22.977524454580852,50.599999999999966,502.25,256.47980427316224,0,0,0,0,2.0,0.25,0,0.0,-0.047558084730830785,32.65617311440142,1.0683852126878406,1.7209985868249618,75.02396557811124,3.110216593383363,-10.451524011806669,583.6712954184055,37.00504194673448,-678.3000000000001,575.0916666666667,260.9404092833646,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.026601198710761054,27.615779134451,0.8942544420152636,-0.48289603906850687,35.61905378960197,0.847102143181175,-6.680982549032933,524.831208358561,20.190692531937007,-67.40000000000009,654.75,254.4321252586554,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.16185464724154386,23.05939462475361,1.2265502971694182,-0.7894201949082245,32.558464707977585,2.719040080288485,14.46049172609736,500.2389436301141,7.8098941643358755,-599.9,652.1999999999999,252.8639842790083,0,0,0,0,2.0,0.2222222222222222,0,0.0,-0.10613703234971439,18.77324027010025,0.16348035875323347,-1.2292745468843194,57.21880418366962,0.9606799279486571,23.582300046598675,498.73810686060057,9.918316747733142,-6.400000000000091,703.8583333333332,272.02581581478034,0,0,0,0,2,0,1
23.969730599096057,20.908802179045804,45.7,1839.5287926202443,False,False,34.346809269015274,51.635876486600246,24.3,1396.495942461611,False,True,22.744546366232385,52.82045030379785,45.1,858.1437783153541,False,False,35.0,58.87438622681753,5.5,1170.1141443205731,False,True,34.833378450984576,68.25280044819262,47.2,1194.4564107127796,True,False,Mutfak,Yatak Odası,22,58,1,0,Gece,4.0,0.5555555555555556,15,0.5833333333333334,-0.9371445287586724,24.40627124256713,0.5708947665562818,-1.1699968694374654,21.882637970099534,1.0907082715626248,-5.068568586965284,1804.7905514260335,32.183873964028685,13.600000000000001,32.625,11.616221025199605,0,0,0,0,6.0,0.6111111111111112,10,0.4166666666666667,0.0,34.84483357648565,0.21768241638299574,0.6606552365118148,61.480899817075375,1.6350504861851192,-6.392745028416357,1112.449753190922,48.612683284760024,-5.5,21.25,12.935188089415373,0,0,0,1,9.0,0.7222222222222222,0,0.0,-0.1607113048703539,34.87038615038482,0.1765552270845804,1.238062510971801,66.5959638108156,1.26826329040326,21.42043915387194,1114.8265338132926,42.392622657340944,39.7,23.916666666666668,16.97703439856688,0,0,0,0,9.0,0.6111111111111112,10,0.0,-0.3912656372522356,22.93740286276206,0.39997534803073337,0.3449841962148241,53.18633005395045,0.7704750306293499,-14.964223977016218,847.7114741472542,32.382178697680615,16.3,27.05,15.140043232779643,0,0,0,0,8.0,0.75,5,0.4166666666666667,-0.13442302907513692,34.65406516902493,0.2768603441134964,-0.44933713543095166,50.00152503770647,1.2091433713151611,22.031520728482292,1305.4636220629216,48.23344463699194,-25.3,24.90833333333333,14.900119482926057,0,0,0,1,2,2,10
34.62495410322097,41.394063028513216,796.9,850.9571807527784,False,True,33.68130992737731,62.43697782304661,376.1,530.8229729620584,True,False,34.074621391959695,37.73790452221048,874.9,575.5457198470932,True,False,34.68929288204821,54.05883145391419,906.4,574.4179449035904,True,False,35.0,36.16762334096676,389.0,621.241971066792,True,False,Salon,Salon,17,33,0,0,Akşam,4.0,0.25,5,0.08333333333333333,-0.2780931353137106,34.336196104361036,0.5643241819279216,0.5526517663281538,41.48773587223471,1.8384421458945164,-11.963013647648268,880.0133350463916,14.742834556311752,5.7999999999999545,572.7,247.78649900853944,0,0,1,0,6.0,0.3333333333333333,0,0.0,-0.24762446578474595,34.9368338368976,0.09873607083137244,1.371458233093378,54.39459995394973,1.1238615309324602,27.623833860714058,527.9204391081821,25.628661352409825,-55.0,606.1583333333334,236.12188477499728,0,0,0,0,7.0,0.3055555555555556,0,0.0,0.0,34.933041379251485,0.08547549005360641,-0.19691136825755962,34.95038754096723,1.8063448558651114,11.900363095999523,552.9565088918599,45.5191128014312,-128.39999999999998,616.0916666666667,258.4755429201737,0,0,0,0,7.0,0.3888888888888889,0,0.0,0.19647672498512492,33.51065349185697,0.33664612905582175,0.2946594971032894,36.24663963655641,2.3743839669714575,25.16989732351999,519.5569255899335,26.177339515600046,521.4,605.5333333333333,288.3535309093315,0,0,0,0,4.0,0.25,0,0.0,-0.0209690417177697,33.31436930409799,0.8058495805020263,0.5611787658838452,64.06804875641132,1.677119579205821,-9.812832352930286,521.134072496152,21.491182626468234,-419.69999999999993,562.6166666666667,199.45967390716189,0,0,0,0,2,1,2
