Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
19.109133052067985,36.79098628484524,29.7,777.782703532357,False,False,15.58529074239813,38.18623014546068,16.3,709.7735726546789,False,False,22.87462122310689,45.42549965917775,31.1,795.985852517987,False,False,15.0,58.414565740486495,30.5,821.4053355874712,False,False,21.40349253061975,51.48109749066053,15.4,498.90500173099,False,False,Salon,Salon,2,38,3,0,Gece,1.0,0.1388888888888889,45,0.0,0.25437872816341667,16.244872382574354,0.7038288331465453,-1.8190371098773852,39.378177636931945,1.207094010056655,-5.462013517757441,761.28953825908,36.97034671701017,1.4000000000000004,19.7,11.29134825672053,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.21497203588882385,22.364324492882222,0.8539017422636352,0.1333468430214353,55.74515901417097,2.8539097449227473,0.0,498.1221605213173,4.721762969508944,-25.300000000000004,22.724999999999998,15.5868315632722,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.691573754464418,21.412737634659077,1.1650195647846306,-1.9653712763777804,37.761622050685425,1.196383656974447,-10.708150636170558,813.3671332254997,24.191329101451466,-11.2,29.441666666666666,14.844371956666896,0,0,0,0,2.0,0.16666666666666666,15,0.0,-0.03476475067403051,15.765825508493522,0.41376410740428926,1.6024654737717299,57.578915055307455,1.2670685601293252,-12.647030593880686,858.4314019122145,22.7797101570537,-14.5,35.858333333333334,11.450641771084141,0,0,0,0,1.0,0.19444444444444445,35,0.0,0.0625908085314073,24.044537293512374,0.8941543370304784,-0.6235263798934128,44.93513089551717,1.0436409463654261,-5.9915794034285454,840.4824365138987,26.285612281424537,29.900000000000002,22.541666666666668,16.734637912443937,0,0,0,0,2,0,0
18.406845872822984,71.21972991491202,24.0,1341.7503456805753,False,False,15.210382585079095,52.08765846091828,17.1,928.4744448489712,False,False,21.789083124116424,30.01588271104869,32.6,493.99160250216846,False,False,22.36870651855997,29.90929116153904,49.7,941.0376282185932,False,False,23.91650164451584,20.0,48.2,498.34141670029663,False,False,Salon,Salon,3,53,5,1,Gece,2.0,0.1388888888888889,5,0.0,-0.060084788753844265,15.6899072624024,0.41071273667180835,1.582461839708884,47.276658565056806,2.815542253658383,-11.80968821234876,953.489506220883,22.94582906448523,-12.5,24.24166666666667,15.722968626305851,0,0,0,0,3.0,0.16666666666666666,20,0.0,-0.17476810642058282,25.55332157149844,1.0261738378114118,-0.6850005383346414,21.223595662091114,0.9360356208820292,-11.674694875550813,522.4198366701717,16.882966486501516,12.300000000000004,38.983333333333334,12.225742835527727,0,0,0,0,3.0,0.16666666666666666,10,0.0,0.2993595290539268,19.078880073387456,0.4702330026610452,-0.8980177388461783,71.47105907585315,1.0473579554000207,-9.806620725398261,1359.4938854832408,15.981035827030041,-24.299999999999997,20.825,14.919427541991334,0,0,0,0,2.0,0.19444444444444445,10,0.0,-0.6595798569693372,23.936245010249113,1.0717307881565654,-1.7036418557595319,31.958092731919024,2.0649005515722867,-8.02090282376355,970.0898882051009,23.954934494741106,34.0,29.525000000000002,14.253045926475142,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.22576513409954302,21.653539654259614,0.31539681099545275,1.3033497980629498,27.240717504821955,1.1930205394768243,0.0,510.945833519995,19.767147564421723,-6.399999999999999,22.058333333333334,15.862102252792967,0,0,0,0,2,0,2
23.35921678743448,64.3726467527589,300.4,1968.531935616508,True,True,22.467094774508343,62.85510906539431,272.7,743.4026897083511,True,False,27.130083475271288,35.28773248927892,640.8,758.3810165076202,False,False,34.846759727644034,22.489935311067917,588.3,1142.300732959691,True,False,35.0,39.48890501714855,431.7,849.6197952692665,True,False,Salon,Salon,17,3,5,1,Akşam,4.0,0.25,0,0.16666666666666666,-0.5994916221627378,23.27138333388773,0.626382954840926,1.964354070660562,62.15408811901895,0.9620139080387102,14.02585229051158,735.1603990234058,20.622882445655193,-226.7,551.7166666666667,243.25730796584077,0,0,0,0,4.0,0.2222222222222222,0,0.16666666666666666,0.24210013690311172,34.96758892720241,0.07837357924737891,0.377522420732177,39.267564534457456,0.9004069515477858,24.900380555914467,812.0049538179593,17.902875693489733,-181.7,584.4666666666667,180.96791947410983,0,0,0,0,4.0,0.3333333333333333,0,0.75,-0.30594902327073825,23.510473231259027,0.5250681036746345,1.8637713037554278,63.618899629064515,1.1107500140102744,14.740354057153127,1906.5554477792482,29.00056100260778,-139.70000000000005,443.825,203.01782333309745,0,0,1,0,4.0,0.2222222222222222,0,0.0,-0.1532402723559656,34.94064423912813,0.07903238952757465,-0.4260842376207741,21.06210540157971,1.0488799295458389,24.008290639081906,1157.4717139386423,28.360197196198712,-397.20000000000005,479.1083333333333,255.86709781139137,0,0,0,0,3.0,0.3055555555555556,10,0.6666666666666666,0.21435681345293744,25.912765455046166,0.8995971280876965,0.6690489763069536,32.47771295641359,2.380346956113556,-6.529146483527484,736.5661677088883,23.03608047119763,230.99999999999994,640.0,172.20789233312755,0,0,0,0,2,1,4
15.722909724424156,43.2224630370771,190.6,800.8667375275244,True,False,15.18457033555767,44.15816050604031,95.7,527.8786345601542,False,False,16.54364275722931,20.0,142.2,499.8133753666668,False,False,22.30360568200655,44.56858622104421,137.6,641.9518512494901,False,False,19.528340243577546,40.23086021456827,101.0,864.1385871403716,False,False,Salon,Salon,6,18,4,0,Sabah,4.0,0.19444444444444445,15,0.0,-0.23679368251617028,15.183361699674377,0.18162643273010642,-0.9868815648387823,46.260148968549224,2.0561317863613695,-13.242566915888574,520.3379796229867,22.879027092663765,8.799999999999997,46.166666666666664,36.22295438312537,0,0,0,0,3.0,0.19444444444444445,15,0.0,0.0992738132820783,19.802012886684263,0.5695394868351261,0.9887847551377718,39.96605228033792,2.318724140459012,-7.7608098595510455,877.1134486055915,18.192954545491446,45.2,58.383333333333326,45.66362852094315,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.5420289059291061,15.223694209738227,0.2620795694038948,-0.5906597839745231,45.90039128608685,1.808467690310352,21.719347065463808,804.4052556862184,12.656536329840769,136.0,69.18333333333334,57.34471257758183,0,0,0,0,3.0,0.2777777777777778,5,0.0,0.02612651140754707,22.92046216375762,0.8982470367114143,-0.6683679548852339,43.50756052446798,1.0737938738689634,-12.22032871251622,683.4209443087617,23.863043488491822,-45.099999999999994,86.34166666666665,77.82302134661774,0,0,0,0,1.0,0.08333333333333333,45,0.0,0.3837545722990221,15.474090462126895,0.5258919871977379,-0.8837276567050907,20.50070315940582,0.5329774163426645,0.0,499.8133753666668,0.0,65.69999999999999,60.6,51.58956906549479,0,0,0,0,2,0,1
27.571042560724774,33.842926871991,975.7,503.966892707719,True,False,30.46230314788513,40.65673982543195,660.8,514.9817069369467,False,False,29.25819865186026,34.453871012801685,450.2,520.8860533235659,True,False,28.273085244016613,64.0327355551191,703.2,622.6186042040549,True,False,35.0,38.78067361674975,640.6,587.3163694080207,False,False,Salon,Salon,14,33,3,0,Gündüz,4.0,0.25,15,0.0,-0.06396443899604165,29.33846601523037,1.2250518937109125,0.046525778182370914,38.89308651945286,1.0005851421449943,-10.051647402479375,519.303496637771,12.896616426797097,-196.80000000000007,650.875,218.6253005611533,0,0,0,0,3.0,0.2222222222222222,30,0.0,0.0,33.72521659882509,1.10662869003294,-0.2728943130516299,38.96448382285072,0.9156403726407641,-14.160463348193616,624.6542681252728,18.31041841538395,413.6,553.9833333333333,247.71231052953124,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.5020302868467788,26.151110418159345,0.7620822203690195,-1.3766969986419326,35.872137048577606,1.4498200310018479,14.177554874713337,493.26132193274674,5.396052434259562,302.30000000000007,627.5333333333333,175.25075714183953,0,0,0,0,4.0,0.2777777777777778,0,0.0,-0.010726444043754668,27.36616804852792,0.7723178936765424,0.23329852863285794,60.48688913600554,2.1194754050636306,-7.239341929821762,670.4226786110447,29.22117285143789,47.40000000000009,700.9583333333334,144.54401316700822,0,0,0,0,3.0,0.3055555555555556,0,0.0,0.02138653117882683,28.4610861936408,0.7420208682639129,-0.4814065679867383,38.165297788686345,3.2391108535288127,29.955433786084768,494.49673602053645,9.093129734243378,-31.5,547.8916666666667,156.87229002850606,0,0,0,0,2,0,2
24.260098591012003,62.5585332254421,649.5,1993.1485047036815,False,True,22.701853371124,64.52561557497984,917.1,847.6143793399326,True,False,26.89985589139384,30.49315796971545,840.2,810.2540157515086,True,False,33.93446300412236,28.23029506105002,826.0,1218.578863305827,True,False,35.0,39.552739399615206,353.6,974.0823406262429,False,False,Salon,Salon,17,58,5,1,Akşam,8.0,0.3333333333333333,0,0.16666666666666666,-0.6785889963234268,23.10799085795362,0.5544524484999725,-1.6700610004657506,64.25440019465566,1.2462104463222778,22.91650917908339,791.7969076690591,28.96234840372478,395.20000000000005,525.0666666666667,242.7006698621063,0,0,0,0,8.0,0.3888888888888889,5,0.08333333333333333,0.0,34.99699326130101,0.008033328053715573,0.18949842928044802,40.30902231349402,1.1087433942305536,22.0324420106341,902.2818074506075,40.48320970919433,151.60000000000002,567.8083333333334,232.1262683749882,0,0,0,0,5.0,0.3333333333333333,5,0.8333333333333334,0.45897118521612157,23.67637244548177,0.25980363922587346,1.5969372725927116,62.99835446818597,1.4182747045701405,-6.85149529631849,1993.2783323336218,11.436533324950481,371.4,533.7666666666667,229.91129646545014,0,0,1,0,8.0,0.3888888888888889,0,0.16666666666666666,0.17227405763282633,34.29125416738124,0.43377110542807606,1.2559302882436327,25.496749259512526,1.8582640302655962,13.67507154822033,1192.116178832589,24.718971093025708,338.0,648.9083333333333,199.58103598348745,0,0,0,0,5.0,0.3611111111111111,0,0.16666666666666666,0.08149482420252596,26.93575839005652,0.27054759160518943,-1.7729622748793084,33.526744837197754,1.5690430232099923,23.7365044445678,788.6105198448635,15.269519914907608,-88.0,608.0833333333334,258.8473219112106,0,0,0,0,2,1,6
22.215076680905145,64.8083035527206,10.1,2000.0,True,True,25.76262326732496,66.63835473667659,44.9,1069.0679477739009,True,False,24.63541009503951,34.830519424081416,47.7,1212.0273347893833,False,False,34.64142436955195,34.778643844519415,33.2,1684.6865781482277,False,True,32.467082912806134,37.83648431629825,46.5,1208.8617586157989,True,False,Mutfak,Salon,22,3,5,1,Gece,9.0,0.6944444444444444,0,0.08333333333333333,0.2220387006682003,24.677168456707932,0.5754229278871491,0.38626131054107304,62.94644772298918,2.212642308896111,14.583786186837187,1039.9953974884297,35.121357720171495,24.2,24.116666666666664,16.803886635527785,0,0,0,0,5.0,0.5555555555555556,0,0.08333333333333333,-0.13677187300111626,32.91515356321246,0.2675751942795793,-1.1375009946333705,38.086687167819456,1.5762090657394485,16.761649180524955,1175.7107994102828,16.668195080619817,44.0,24.78333333333333,19.598461597054722,0,0,0,0,8.0,0.7222222222222222,0,0.9166666666666666,-1.210212948229774,23.195519038152977,0.6603893501798953,1.4481767431997454,61.873471924535444,1.4987133679633848,0.0,1998.8063654020334,4.1348715385190715,-31.4,26.775000000000002,14.507435397647802,0,0,0,1,7.0,0.5833333333333334,5,0.16666666666666666,-0.3585756304480512,34.76448305312113,0.33205331976648306,-0.47564451212802794,34.37964940010819,1.1386927133361051,-7.9031713020795,1632.9096360276442,36.583146111295754,27.800000000000004,20.783333333333335,13.041809225680009,0,0,0,1,6.0,0.6944444444444444,5,0.25,-0.12019658978421077,24.309551615254335,0.48648108990862404,1.7129402655159325,31.212810900055512,1.9828701121566992,23.66824234669025,1166.2748092398517,29.39413216526802,38.0,26.508333333333336,17.394223614487874,0,0,0,0,2,2,7
23.97115009838208,59.1338289170514,526.8,1834.491899398925,True,False,23.02588279610038,61.4059832017152,700.7,729.5345414107009,False,False,27.85165917519457,26.80384739526389,775.7,670.7024569258404,True,False,35.0,20.0,801.6,1171.09065444752,False,True,34.96699805279952,40.170020106974704,664.4,755.7188083708234,False,True,Mutfak,Banyo,15,53,5,1,Gündüz,2.0,0.2777777777777778,30,0.25,0.6090845117432515,23.020158213224278,0.48767812406223426,-0.7557879941482,62.67662894170548,1.337524065606761,19.053808546366554,725.4879186558805,10.00329700648574,73.70000000000005,562.0666666666667,238.9937098195962,0,0,0,0,2.0,0.1111111111111111,5,0.25,-0.03300194720048211,34.964848387135504,0.06941285996552993,-0.7187040743163777,42.43121071582331,2.0672364533774683,-13.119727571359249,766.6706173153813,11.070243237109182,342.7,667.0916666666667,195.0578024275845,0,1,0,0,4.0,0.3055555555555556,0,0.75,-0.5318577152729596,26.110215403105666,1.5582619896297627,1.5561441064055828,59.51828689757965,1.809205619297852,16.553850379812047,1762.485944897383,39.852892931662126,17.799999999999955,548.5,148.00749980997546,0,0,0,0,2.0,0.1388888888888889,35,0.08333333333333333,0.0,34.92747297532183,0.10591160625737608,-0.3741724216451239,20.85169914413303,1.2242027099711186,-11.731244087531195,1217.8958629300755,23.94350201053031,57.30000000000007,469.53333333333336,231.94384639129308,0,1,0,0,6.0,0.3611111111111111,0,0.5,-0.5656173946897454,30.546465492911647,2.0145341224125968,0.20067408403753006,28.2941467128604,1.5478111370716006,14.193681824914847,620.9734796341014,36.220712413140966,328.40000000000003,539.9333333333334,244.02124472837926,0,0,0,0,2,2,7
23.831423150723925,37.20530371019617,284.3,492.9112425530093,False,False,25.4359453626348,39.22992399387445,915.9,575.857385105854,False,False,26.40898387503997,36.50428831019885,395.6,489.427094685632,False,False,23.49914530710154,62.54805881987307,273.5,715.9776886553572,False,False,29.864791595961933,37.60099514055674,472.6,608.2749322712137,False,False,Salon,Salon,13,3,3,0,Gündüz,5.0,0.25,15,0.0,0.2325578898666052,24.441621909291978,0.5818969591582567,-0.17304974681005802,37.950617031042235,1.6282970624950734,-11.966006598654872,599.7555061041519,14.725795739529525,591.5,697.0583333333334,209.250908364851,0,0,0,0,1.0,0.19444444444444445,20,0.0,0.4923922441234616,28.07792336003808,1.2619554240136084,-1.993586235817176,38.73045144214115,1.0315153371090346,-11.330901770270088,649.0778437816964,25.118340876057427,-212.39999999999998,634.7166666666667,196.46493942747736,0,0,0,0,2.0,0.19444444444444445,40,0.0,0.5104491157318272,22.05709745227277,1.1804877560154061,1.391018297673675,35.94973956893424,1.2275626140428808,0.0,507.76314758961354,21.350621239546815,-345.99999999999994,598.3333333333334,223.84298609570624,0,0,0,0,3.0,0.2222222222222222,30,0.0,-0.25830901890752855,22.584254585773024,0.6815969346779148,1.5160468605147344,62.096204979847386,1.1266996270224061,-8.969452008002804,744.4204677834232,15.190432725836835,-9.100000000000023,426.70000000000005,242.66384905124193,0,0,0,0,2.0,0.19444444444444445,15,0.0,0.3005311344596997,25.753613437087512,0.5112051790986857,-0.32581381771623086,39.0801009163247,1.4333647458457566,0.0,509.5411635705328,15.074778084953266,-280.0,559.4916666666667,179.88878613962495,0,0,0,0,2,0,2
22.85666939863543,36.927962893819135,16.7,876.5524533890577,False,False,18.540822207477245,42.39404778642822,31.8,825.9059211810231,True,False,26.959548807365422,42.269399174154586,18.3,883.4220054675752,True,False,17.741020274652183,57.73432419227622,39.8,944.791766939508,False,False,24.910175109091583,59.21620623383942,35.2,496.4965105296312,False,False,Salon,Salon,1,18,3,0,Gece,2.0,0.29411764705882354,0,0.0,0.30081815117312516,18.459341564366756,0.2655135677529055,-0.7786992896453029,43.80432926170112,0.9589185208280001,19.64232046856182,842.103114602378,22.402782361376886,0.5,26.391666666666666,11.088688612794346,0,0,0,0,1.0,0.2647058823529412,35,0.0,-0.6163808352976687,27.262392665928076,1.3003643092024872,0.9553819520647124,57.70123080863193,1.014975713815056,0.0,524.9231063033399,23.393362541081625,-8.699999999999996,34.18333333333333,14.36554168414083,0,0,0,0,1.0,0.23529411764705882,20,0.0,-0.462094755887712,23.362108391852843,0.47605788379794933,-1.9258423384440704,37.15738627793359,1.6910764753090952,-8.411651557487858,909.5171158332145,22.20498293476315,-7.100000000000001,25.416666666666668,13.678173278710284,0,0,0,0,3.0,0.2647058823529412,5,0.0,-0.5636790540578858,19.101773848456432,0.6386955065768752,0.8511903052475986,56.962114477195094,0.9217153930160588,-11.78498257424883,956.9835705499162,17.797132720532286,12.499999999999996,32.916666666666664,13.234859846311755,0,0,0,0,3.0,0.29411764705882354,0,0.0,-0.1254881638581331,27.741320086307695,0.7079069369152621,0.12456813502049613,41.129227233128695,1.3476162634861073,20.73970277355113,892.7058322512216,17.78314454717815,-8.399999999999999,16.116666666666667,7.767863089015979,0,0,0,0,2,0,0
23.25357006436692,39.17817955887713,23.4,893.5491659573479,False,False,17.953936310736676,44.089372989841145,31.1,815.672922817654,False,False,27.017481101438403,41.859254122868286,13.1,872.4413516139092,False,False,18.403747736300776,55.802636388971614,7.6,939.7228433041377,True,False,26.063313101558027,58.05619362427726,33.9,496.4965105296312,False,False,Salon,Salon,1,8,3,0,Gece,1.0,0.28125,25,0.0,-0.45122074112494914,18.598030917113295,0.3894600675149253,0.37247305935483155,43.74222045205057,1.0571696274202198,-7.227203452758545,855.8323350318038,27.218492621081015,-10.600000000000001,22.425,12.826189471687854,0,0,0,0,2.0,0.28125,25,0.0,-0.6567952438498246,27.87105792010573,0.9910624856126445,1.8718020085524216,57.799389424620614,1.148122877581867,-7.205188006282981,535.6102664158631,22.694336130993133,20.5,32.025,14.559353444685401,0,0,0,0,2.0,0.25,10,0.0,-0.5080281555229966,23.302883103135525,0.5906155764045224,1.1187208610088462,37.094139972965564,1.6162571573183118,-10.540302878948864,924.0858624055891,27.231456174451978,9.899999999999999,26.616666666666664,14.092733997175682,0,0,0,0,2.0,0.25,0,0.0,-0.45343985861494573,19.31195289831008,0.3739307731518558,-0.5243551751464324,56.4249456983203,1.409893784813309,10.26796262094308,963.7330191793575,21.639212419752525,-34.6,33.025,12.972076654386251,0,0,0,0,2.0,0.28125,25,0.0,0.1389369784781458,28.120314457101372,0.8320339349717062,0.06869404966472104,40.4423800107715,1.7045464376069026,-10.885041723180393,898.607915873158,15.593797248661007,10.2,15.766666666666667,9.172125096610854,0,0,0,0,2,0,0
35.0,61.88073791821191,821.7,709.7680054173238,True,False,34.88746749684666,36.93946568082704,415.8,535.1780284707907,False,True,34.77290410631626,24.07663661671143,252.5,532.4955451789701,True,False,34.50170556671454,27.634954167859668,956.2,570.45303346658,True,False,33.42721716634981,43.69748571711128,753.5,760.8782769371384,True,False,Salon,Yatak Odası,17,33,4,0,Akşam,4.0,0.2777777777777778,15,0.08333333333333333,-0.06692246501241783,34.42015190099675,0.5159249542190923,0.7131382647077444,35.479048202688006,1.2693178745590394,-10.88943863493273,524.7317636438082,27.41006167663745,-514.0,586.275,182.91166832406003,0,0,1,0,6.0,0.3055555555555556,0,0.0,0.46514669934527575,32.5709260101606,0.7980593067549359,-1.6802809106371726,46.02972417353961,0.9909792626887964,23.660117963565767,738.2574200686698,17.684703815803985,214.79999999999995,661.1666666666666,185.13525440672333,0,0,0,0,7.0,0.3055555555555556,0,0.0,0.1610498564312337,34.92002523212498,0.09344857547616131,-0.7626786085443484,61.67780998643477,1.1667093757476694,28.765537224907803,661.5932056964631,25.403843971258144,371.00000000000006,586.3083333333333,172.8884898547111,0,0,0,0,6.0,0.25,0,0.0,0.026721531013471633,34.714731012415754,0.2115271673871832,1.1363851684422919,24.141226030205313,1.7659498808416139,26.219081685475203,523.5134970401704,23.70669574785453,643.0,700.7083333333334,229.31333251622493,0,0,0,0,6.0,0.3055555555555556,0,0.0,-0.22709589368373884,34.910581300429364,0.1161159330689109,0.13595312848368124,25.7250550143428,2.258346280207642,-10.488774079609357,540.1278524231594,18.316391063647536,-392.1,533.725,216.12626833320383,0,0,0,0,2,1,2
19.65206279616692,62.79784615343497,587.7,859.3469358800002,False,False,19.167518222422064,36.79562931455742,513.4,583.825420601762,False,False,21.017243095785723,30.53932957534243,771.7,548.1612046634741,False,False,25.77734665062288,39.03359363052721,979.6,894.3353883661027,False,False,21.813067858039087,57.631122158648495,301.5,1095.7025864276604,False,False,Salon,Salon,10,33,4,0,Gündüz,2.0,0.4444444444444444,5,0.0,0.30718128449285587,17.366716874820565,1.0733430256007095,-1.5578112677077058,42.39252069414189,2.9817532586884705,-9.415381000261618,612.9915417243596,29.322178568887498,-209.0,520.3333333333334,202.2420931518069,0,0,0,0,2.0,0.4722222222222222,20,0.0,0.6597729016649154,20.66178484244406,0.5884211008364927,1.358875919146513,55.494971148807245,0.9663549167445199,-6.867037702186508,1128.1927802305788,22.674466111537196,-686.9,591.55,208.320930297462,0,0,0,0,4.0,0.4166666666666667,35,0.0,0.22472795045394278,18.431914503970333,0.6615042346275196,-0.3833218514126955,62.8051027128688,1.8325100000737728,-14.868331045011018,891.8122850673423,19.98200887398818,199.10000000000002,530.025,236.65304148785978,0,0,0,0,6.0,0.5277777777777778,5,0.0,0.6361130116771783,25.14543171629423,0.3192661656616223,-1.3216148543478923,41.953171011384974,1.9851493406701362,-10.79441032470686,909.5416154469694,15.038852817841587,51.60000000000002,608.3666666666667,293.3257554117584,0,0,0,0,3.0,0.4166666666666667,25,0.0,-0.11555065406324871,20.42479632480228,0.4282588814829702,0.10559277904491182,29.850758257716848,1.2946297938869302,-9.168824939393971,577.8132503414728,15.17777502339387,472.00000000000006,509.47499999999997,215.46463166840113,0,0,0,0,2,0,3
