Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
18.428408464603137,63.37529516093835,19.9,1264.316494896966,False,False,18.855288692741954,60.68716400407671,0.1,794.6143688932355,True,False,25.072310727994967,45.45434891652182,20.3,1020.5468969261692,True,False,25.569222084998238,43.24620862548879,39.0,832.8246127590613,False,False,28.17792557474052,70.53823547095915,5.1,584.6020296735227,False,False,Salon,Salon,4,11,4,0,Gece,2.0,0.1111111111111111,10,0.0,0.06437531830011167,18.396529709553835,0.27936228233331467,0.14012722506419095,65.38424364854922,1.5292452458485595,-9.449160535920782,1304.153621873884,31.04001209030635,-3.400000000000002,23.675,12.808244858820936,0,0,0,0,4.0,0.2222222222222222,0,0.0,-0.2616377754691719,26.88962905459995,1.2034853249299338,1.0669982678267402,41.74169029230772,1.8022063803772574,28.46099529793321,1012.745578755318,13.866155548102846,-28.7,31.483333333333334,13.554256851200597,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.09762828852534611,19.558609471600704,0.8642281248991337,-0.49811030117200517,59.9192596832935,1.3083564101589533,20.738453940489876,818.7837163355298,26.30372038775991,-8.200000000000001,22.45833333333334,16.272925553244228,0,0,0,0,0.0,0.16666666666666666,65,0.0,-0.34512066459864954,28.980867275177733,0.5373987819875934,0.29766540452878587,69.15365229732957,1.8736081289927817,-12.506537204349797,641.0339797902947,36.84148137059336,-24.700000000000003,28.108333333333334,15.285790093727831,0,0,0,0,1.0,0.1111111111111111,10,0.0,0.1628277976671484,26.349307189834366,1.0527908171369025,0.6195872257470327,43.85942678285925,1.143487112435895,-5.0634246508212755,865.9781442213474,27.485482146557384,16.2,33.00833333333333,13.047706753061219,0,0,0,0,2,0,1
21.835493351880437,74.92868592691363,498.2,670.5628858960072,False,False,24.83567505083805,65.91055923148015,477.4,563.2071207455243,True,False,22.725728597555896,34.29058089637489,703.3,587.228120886715,False,False,21.98188665055777,51.66820277907923,777.3,679.1510107176348,True,False,21.61887461293413,74.71893838718788,432.0,662.9023789657435,True,False,Salon,Salon,11,46,3,0,Gündüz,3.0,0.19444444444444445,10,0.0,0.09894718675338154,20.83310669074963,0.9205153415780123,1.6631402256080747,73.45879242725573,0.9837092022086931,-14.561665154603133,716.6989808620934,23.582579716942938,-93.59999999999997,501.2416666666666,211.8878968542873,0,0,0,0,2.0,0.3055555555555556,10,0.0,-0.16753762587299192,23.008781397915854,0.39357444413922993,-1.4905727011932157,35.406589406116886,0.8148008201013365,-6.173038641362837,609.1642794465197,23.910752952041225,164.5,633.2083333333334,212.7792943546446,0,0,0,0,5.0,0.3888888888888889,0,0.0,0.2635942514024521,23.406386891738563,1.1149090335228364,-0.09900648837819404,65.45315214083597,1.6325732086898077,29.932428458139498,545.8823839793134,20.384977668347013,-263.80000000000007,696.7166666666667,207.34200922118688,0,0,0,0,4.0,0.4166666666666667,0,0.0,-0.296223490109881,21.072732914881517,1.0946011470055532,1.3957429780857495,75.88815941900936,1.562373808435823,-9.361906346595674,677.3024284370639,21.15734225918677,-540.4,629.15,278.97872678754567,0,0,0,0,4.0,0.3055555555555556,0,0.0,0.775813087002728,20.937572200752793,0.5473876400401252,-1.7540422233174127,49.89591321458146,1.9724843639132346,23.586090066998167,673.7251315881352,13.986179250641284,337.4,534.6333333333333,246.7126902191119,0,0,0,0,2,0,5
29.058937247004717,53.28751509219019,628.9,1111.5077993920218,False,False,23.73911927005905,60.90342044652539,433.0,699.0472865069132,False,False,29.29050605981629,62.53533357171915,724.8,835.9828202124289,True,False,29.004110315974074,39.75037127068154,907.0,764.3719014226903,False,False,30.912939073602598,76.56317148885859,495.2,495.09973048333336,False,False,Salon,Salon,11,51,4,0,Gündüz,2.0,0.2777777777777778,15,0.0,0.4377350748219939,26.568498706133244,1.4965855131401091,-0.6167481848399348,55.04916263241791,1.5164137180090562,-13.743394161104334,1145.0792713442556,15.077124357164408,-32.89999999999998,649.5416666666666,251.19264775840588,0,0,0,0,1.0,0.2777777777777778,0,0.0,-0.008124097145437048,28.224084291830618,0.8084591777181089,-0.08826645654234255,59.18116987661452,3.237125421869447,12.183304440967504,872.8890690710159,34.27054964698758,235.99999999999994,658.1916666666666,184.87972236679806,0,0,0,0,3.0,0.3055555555555556,5,0.0,-0.1324834803881778,21.77382931491354,1.4311862262791295,0.6464933518286671,58.54343457292499,1.6808786606434147,-6.452323381386577,720.0569440996824,16.274807710173356,-223.70000000000005,579.5583333333334,173.96858367550314,0,0,0,0,3.0,0.3333333333333333,5,0.0,-0.28934032206075244,29.776832976204712,1.0856163906695615,0.6265090427901896,75.00022432934934,0.9955794109584601,0.0,524.1917210981243,25.79342200487032,294.29999999999995,524.3916666666668,207.69762312437678,0,0,0,0,1.0,0.3888888888888889,25,0.0,0.42531750985431316,28.08465039966785,0.5484814535530246,-1.5537620898941427,43.8030916891027,2.02973895123015,-6.42788808327532,804.7538678147081,26.865723197904373,218.0,536.6333333333333,234.17611994290743,0,0,0,0,2,0,2
15.0,69.17559026129454,179.4,792.0630677298603,False,False,16.703515123026758,74.75112377757708,178.8,497.9164416939332,False,False,15.689743005275778,26.2062917122092,72.8,536.7706854834934,True,False,16.932833612902314,59.14641037839461,192.0,597.4021646085334,False,False,19.054775692755168,76.75061863849155,71.9,501.913124409972,True,True,Salon,Banyo,6,56,3,0,Sabah,1.0,0.16666666666666666,40,0.08333333333333333,0.0,15.079429159061396,0.17910250244341386,0.7052979467133156,69.0164397747123,1.201161596525459,-12.327076747196998,830.2964241467548,24.52272452195669,93.2,115.24166666666667,43.93460964025743,0,0,0,0,2.0,0.1111111111111111,0,0.16666666666666666,0.24044125742923583,15.579390065475243,0.32790639789266957,1.03702119126147,24.990802815040407,1.4915068249242327,26.140771369010338,504.0477388848961,12.045420337375033,-100.89999999999999,126.70833333333333,47.84040624510978,0,0,0,0,2.0,0.16666666666666666,5,0.08333333333333333,0.22358180531535155,16.1384219844462,0.4524164628627301,0.7335049536603009,77.6414149995195,2.249433153336929,0.0,518.167420493667,20.573176565886538,-5.5,130.29166666666666,44.616211043509615,0,0,0,0,2.0,0.1388888888888889,0,0.16666666666666666,-0.04568139152983619,19.598210556064753,0.34141231462376603,-0.007905728798917266,73.6712692556121,2.852463548539009,12.408691163889102,508.65497400587225,15.6886929542768,-97.29999999999998,127.41666666666667,52.2545488813036,1,0,0,0,1.0,0.08333333333333333,50,0.0,-0.23079971755733908,17.668190828610644,0.4408665569260944,-1.4581864612315556,60.985397755609206,1.4578326560281891,-14.851459153476867,653.0925665373577,34.015607892584484,3.0999999999999943,147.07500000000002,50.74184439618493,0,0,0,0,2,1,4
25.66587822014284,57.90638439130706,746.1,510.5855187342775,False,False,24.94941699514485,58.29956033807613,254.8,541.0744332854259,False,False,26.466715874062608,42.71376696195159,862.2,627.540813833421,True,False,26.500381049430302,52.93655799451365,551.7,827.6253787197471,False,False,31.7121102486229,65.50663357583605,505.5,589.6224217644005,False,False,Salon,Salon,14,21,2,0,Gündüz,3.0,0.37037037037037035,5,0.0,0.29196689549733534,25.171507660287446,0.2490997729228898,-1.8304082031752102,61.8943494657615,1.9235719462149914,-11.476076372819136,508.78279427432744,9.642909722025411,-105.39999999999998,666.6083333333333,257.6727750755821,0,0,0,0,4.0,0.2962962962962963,0,0.0,0.6656480055736829,24.34929266190286,1.3480330212121843,0.7022922903356843,41.77379831177718,1.4250637931500367,26.705941139205947,595.7109403302643,17.76313218153346,92.70000000000005,633.85,208.35864403824132,0,0,0,0,2.0,0.3333333333333333,10,0.0,0.6429097551162499,23.405185350724647,1.051398710573453,-0.9664359385827197,59.18797249670846,0.7042934915179954,-12.391958159188903,583.2518391995203,27.450271975584975,-142.8,459.8,253.11458418525146,0,0,0,0,4.0,0.2222222222222222,10,0.0,0.5927078880460428,28.830133466127496,1.7073548241857575,0.446281144916,65.21686369706784,0.9663667439760012,-10.316048920540084,589.8210033973174,18.247715976291072,-51.700000000000045,724.9499999999999,200.1319314852081,0,0,0,0,3.0,0.3333333333333333,20,0.0,0.15725260513299233,25.576992260444957,0.4978119558140311,-1.282143150480124,55.1069284098891,1.358267955133063,-12.999795451873979,869.5362891535387,29.378382151445045,-118.59999999999991,640.9,173.981446241729,0,0,0,0,2,0,0
22.83572445813652,66.16061888382049,148.7,1340.75215200076,False,True,28.088427284892845,63.292523682453655,165.7,991.2041623546808,True,False,24.27255960633697,54.75977356512571,52.0,794.1479960126693,True,False,34.15898582413144,46.04899530306523,145.2,766.0472168962785,True,False,34.493154459253184,75.32438031352032,126.2,635.1367819898411,True,True,Salon,Banyo,20,36,4,0,Akşam,9.0,0.5833333333333334,5,0.25,0.4017301139830778,23.04982922378146,0.6432844301400832,-0.895277882888152,66.98834806675184,1.0938711355979676,-7.64052609989335,1277.717313242744,41.87444193458733,63.499999999999986,120.83333333333333,33.29437116864243,0,0,1,0,9.0,0.6944444444444444,0,0.16666666666666666,-0.3013804772518718,23.763780437535775,0.4174732811812569,1.655714759750552,50.63173512565735,2.054438691764038,-7.145517159378869,750.6149830298782,36.054122605492154,-101.69999999999999,111.15833333333332,41.45846680350712,0,0,0,0,8.0,0.6944444444444444,0,0.25,-0.4648053239666119,32.02200111504858,2.5881729546759806,0.5359117453266151,61.24752038119217,1.4779586962894524,23.599431886734124,906.5191761723441,47.94222147607391,112.89999999999999,126.70833333333333,45.64356886559118,0,0,0,0,9.0,0.5833333333333334,0,0.16666666666666666,0.2332657085107428,34.10593292552492,0.21391475587808712,0.7746374288096121,72.13160564055586,1.5136681509894367,12.73648915643264,607.5778091034977,19.971937740661925,26.5,124.14166666666667,42.369746031684045,0,0,1,0,8.0,0.5277777777777778,0,0.75,-0.3917512085464665,34.77885744074473,0.25781455331640185,-0.15190644300093936,43.397762883802386,1.8617502062092626,18.79253198407457,680.6340452690723,54.454782924821465,91.1,100.08333333333333,44.6304794615558,0,0,0,0,2,2,8
22.528435491842824,69.78646777336441,22.8,1551.4544080751696,False,False,29.456171785010262,67.24494091182663,39.0,1076.6310096716838,False,False,32.61159853262282,37.519522017668606,1.7,1215.7841857043145,False,False,33.69469555308094,40.6824116784472,45.2,1115.148581656565,True,False,33.549546703852435,62.352952332501125,4.3,812.5294264924747,False,False,Salon,Salon,0,36,4,0,Gece,2.0,0.3333333333333333,20,0.0,-1.022556002695758,22.909894609327363,0.5578009123660257,-0.34081128735984123,70.20329255119368,0.842598690796619,-6.029532883170759,1580.6857198004893,15.233178990907446,11.600000000000001,20.76666666666667,12.932575735382033,0,0,0,0,1.0,0.4166666666666667,20,0.08333333333333333,-0.34509035121794795,33.50678377121117,0.4126224424047489,1.9615598954841857,37.18848848369487,0.7363171295080161,-14.363162332714865,1255.4890176862625,21.245909732371086,-13.600000000000001,22.183333333333337,13.737131719512414,0,0,0,0,1.0,0.3611111111111111,25,0.3333333333333333,0.08225885353153117,30.413669600655947,1.2917153054369943,0.3241469242345829,66.49392162868513,0.8142848451176978,-8.21568329847014,1082.307293515019,26.853421548178318,-8.100000000000001,33.541666666666664,17.518896723967785,0,0,0,0,1.0,0.3055555555555556,35,0.0,-0.3854539157054262,34.090157326576254,0.5369038952873545,-1.2320164940679206,62.719636510439365,1.4417943721705617,-10.427275529114581,857.396852562976,27.003726407809257,3.5,22.808333333333334,15.105896400487083,0,0,0,0,4.0,0.4166666666666667,0,0.0,0.3899186393677496,33.943226993823096,0.5169671182915205,-0.5334521766744658,46.27424889524928,3.4387841174362324,16.728257344517033,1121.9450842928943,23.30150201235716,40.400000000000006,24.45,19.141506542745866,0,0,0,0,2,0,4
25.90463854599142,73.59582392594646,416.8,688.9113732612253,True,True,34.50837103398959,72.47671526825128,423.7,621.6414384623229,True,False,33.66090740374914,21.792238917302036,298.0,644.1253002051842,True,False,35.0,53.83715389429254,860.9,721.3108686974606,False,False,33.938448090344615,63.822811895556256,837.1,744.8176507135996,True,False,Salon,Salon,18,31,3,0,Akşam,9.0,0.5,0,0.8333333333333334,-0.3194493078936027,29.350251939803403,2.467797475131313,-1.9871407022744023,76.82574117928685,1.6705812847424253,16.651409927747864,602.7546341190833,54.94201014718474,-197.49999999999994,648.6916666666667,241.88247882102962,0,0,1,0,9.0,0.4444444444444444,0,0.16666666666666666,-0.1332696408108518,33.63662395861303,0.3308531872819248,-1.7448018359732806,26.736641023578112,2.269406614242157,22.503857055537196,600.9555975430959,30.04393454455693,-49.39999999999998,446.4750000000001,203.9267744024358,0,0,0,0,6.0,0.4166666666666667,0,0.0,-0.49162896601040984,34.541314962518975,0.29863320715652775,-1.7071995188395732,75.25369013188278,1.3498899934534998,-7.581922003034265,616.470028330571,20.72500015897359,-563.7,705.9416666666666,275.04557129297444,0,0,0,0,10.0,0.5,0,0.16666666666666666,-0.06489551459318932,33.890524533071904,0.2727572191294379,-0.9309846416939109,67.9708499027012,2.1645313348331023,19.776927009356882,693.8952611129556,51.87291858731872,415.70000000000005,680.6833333333333,230.14951991075614,0,0,0,0,7.0,0.5,5,0.08333333333333333,0.0,34.840199885481105,0.17194672226708865,1.1043542364905008,48.64536514499776,3.2310436754660885,-7.267098177360367,683.5158417238484,33.65135617469424,496.9,716.9083333333333,230.56750720513077,0,0,0,0,2,1,8
15.295192241759398,67.46774588832231,50.0,797.7045103997707,False,False,15.993504984168805,72.22325751057886,190.7,557.0433914643894,True,False,16.28501832466094,24.101247485736124,159.5,560.1547319816715,True,True,18.144581414777324,55.220029434618446,104.9,608.6682394352896,False,False,17.8837441694993,74.95251784311475,92.1,572.0131474205958,False,True,Banyo,Çocuk Odası,7,16,3,0,Sabah,2.0,0.19444444444444445,10,0.08333333333333333,0.0012421324744256168,15.077180617964435,0.12229975183744302,0.13948369801033778,68.67005895378668,1.02503409682288,-13.428439613873707,814.8032554760451,15.935571490231348,-109.4,130.025,55.70312746238134,0,0,0,0,5.0,0.19444444444444445,0,0.25,0.2017829284079582,15.741823890805655,0.2938799974570354,0.38819380038541595,25.450258606649353,1.0470462863694645,-10.232003711331117,523.513939107623,26.767964052223007,69.9,125.02499999999999,42.33612523602236,1,0,0,0,3.0,0.19444444444444445,0,0.25,0.22447535244683436,16.293451904793685,0.2682329026605639,-1.8766602694101522,75.60040546623544,2.2791082759871553,15.15834926549337,513.5548862136573,19.485716685431413,114.1,117.75833333333333,50.99679951336424,0,0,0,0,3.0,0.1388888888888889,15,0.5,-0.3513220583379564,19.1613240859236,0.6719076792658478,-0.2641281141205951,75.33498537431609,1.564403581169907,21.811457222132617,515.011865136502,25.843132599324964,-12.400000000000006,124.98333333333335,46.74098519469147,1,0,0,0,1.0,0.1111111111111111,15,0.08333333333333333,0.31143090711916344,17.530237704385133,0.34672698138278435,-1.6648233194537383,59.966318538476656,2.4231485095432874,-12.467190587501591,628.4287085555769,21.367772878726548,1.4000000000000057,133.075,50.06924523278908,0,0,0,0,2,2,5
27.697995883015945,62.9455999957588,994.8,496.0161443341419,True,False,26.921565273499287,54.85887635194518,462.6,497.85760764310055,False,False,28.421010743230664,43.49203343305678,978.1,558.8702636909401,False,False,29.29123799199172,50.39160914912912,294.3,784.4952529061621,False,False,34.306532292905025,55.88031873007685,673.2,584.7322022345376,False,False,Salon,Salon,15,16,2,0,Gündüz,3.0,0.3611111111111111,0,0.0,0.6397766850179245,26.67149082084953,0.7434359241048509,-1.039560472863279,60.473443799912836,2.2657849246361796,0.0,500.1331194323793,7.507289657371312,231.89999999999998,600.9,216.48579630081957,0,0,0,0,3.0,0.25,10,0.0,0.18685030749531606,27.58743553811881,0.8875498535817229,0.8017535766238595,42.050961744242954,0.9202900619213314,-13.50335088499287,584.7470518777344,20.89283736028038,292.20000000000005,493.82500000000005,263.6867464004832,0,0,0,0,3.0,0.2777777777777778,10,0.0,0.6480838560281903,25.708693663572472,0.6310089029330856,0.06773972926959004,56.26072362648343,1.3882264307848398,-12.681046226866272,528.8098272012378,17.104383352594972,-402.9,532.2083333333334,274.77234695564823,0,0,0,0,4.0,0.25,15,0.0,0.4487889570345587,32.75280423077165,0.7400708688329041,-1.087584411102874,60.932271442695786,3.1232291819242883,-7.204603084655446,583.7243150700957,14.835186506888993,29.600000000000023,587.1166666666667,216.4691824941765,0,0,0,0,2.0,0.3055555555555556,20,0.0,0.020212807079193595,27.97120419169694,1.1743834977990928,0.8317558685063204,50.146948818579524,2.0459231960880073,-11.56597701680198,811.5408805580743,13.435481593599894,-37.599999999999966,662.8166666666667,255.10024351698348,0,0,0,0,2,0,0
18.46386059192029,41.590134303272,295.3,1364.662956548119,False,True,18.44397790233929,36.67961027759858,381.0,655.6343717348655,False,False,17.22269900859001,64.52595156336423,919.6,503.786488398447,False,False,23.55524897390074,36.86892604532249,283.4,491.6781370620543,True,False,22.241666358364224,72.06404497116036,804.7,677.4637125458471,True,False,Salon,Salon,9,26,5,1,Gündüz,8.0,0.4166666666666667,5,0.16666666666666666,0.07853510206550851,18.155167576622645,0.261602486712412,-1.741771965949468,39.93046503661346,2.5167363683166872,-8.28299218459847,1319.1760317626238,35.912183997011034,-409.7,560.3583333333332,208.859889784051,0,1,0,0,4.0,0.3611111111111111,10,0.0,0.06852870890737961,17.698792739014827,0.36455374766088383,-1.5509142167875751,63.49225616956383,1.4339873509571177,-13.551543941050795,541.3415811682718,18.660512543789434,186.60000000000002,585.1166666666667,252.56441062657962,0,0,0,0,4.0,0.3333333333333333,10,0.75,0.273533350043909,17.607868878323668,0.45657134546068834,-0.9491281987638018,39.61079422431756,1.897256723527636,-12.371485995768353,624.9086904495344,41.35763467005982,-418.4,634.2916666666666,264.47379474356353,0,0,0,0,5.0,0.3888888888888889,0,0.4166666666666667,0.44315919272553117,22.400260647679755,0.33543719587683707,-0.9387219002050529,72.50155282961808,0.8297443740530093,11.296390690716294,632.6864809114059,28.504038969017742,447.70000000000005,531.2166666666667,259.91167322532533,0,0,0,0,4.0,0.3888888888888889,0,0.08333333333333333,0.23801623249915949,23.315887871134134,0.42870023175094785,1.7703961938785184,34.9465969846628,1.0156441693806448,-9.1743467726414,532.9655759070605,24.409612135886917,-179.10000000000002,580.4916666666667,263.91814660242744,0,0,0,0,2,1,2
23.958323742323927,74.01161912822201,95.1,879.0004011622842,True,True,35.0,72.28620568214419,123.3,637.3327426573156,True,False,33.47673389399368,28.58664580327167,121.1,774.8339025210367,True,True,34.690792453408,53.12794451705061,153.8,766.109282175702,True,False,34.71477035164681,60.28312708960912,102.1,723.6719718040403,False,False,Çocuk Odası,Salon,19,21,3,0,Akşam,8.0,0.6111111111111112,0,1.0,1.0901991703370868,24.07577889290707,1.2014532119713457,0.8909947268107175,74.01478813103965,1.076482523480498,20.195847825980763,773.6858698211458,70.55063203731495,-68.20000000000002,354.52500000000003,275.8588872627054,0,0,1,0,8.0,0.5555555555555556,0,0.08333333333333333,-0.38228878207691963,33.71640185631224,0.2038619665534715,1.71920957503551,24.504079344148895,1.8446311452165844,20.66589506706339,692.3512620754228,52.49052265964458,-49.400000000000006,361.375,339.2347353703897,0,0,1,0,8.0,0.5555555555555556,0,0.0,0.4247275167783613,34.8221395742165,0.20388105214635763,1.7507308047894128,71.96633603655448,0.9301515732972339,13.371204288054741,627.4827110786454,8.065524139426559,-65.2,410.22499999999997,298.8461480883985,0,0,0,0,6.0,0.5555555555555556,5,0.0,-0.2852296483531873,34.35182574275897,0.3598938410202888,1.2776485135211004,61.68363533280793,2.5118030389092203,-8.528541169257664,734.8555076004726,13.523922118106139,-42.400000000000006,383.0833333333333,294.79465220674837,0,0,0,0,8.0,0.6666666666666666,0,0.25,-0.04199442020510702,34.85501523403807,0.14680845151647406,-1.2237552153279694,52.940374605774004,0.9343725535317668,13.630361143508367,722.6934517488311,22.035740627705724,-7.699999999999989,361.8999999999999,296.98535317419174,0,0,0,0,2,2,6
18.74568895146766,67.42718990896927,28.6,1354.4737635238089,False,False,21.12085238212604,57.166629691731416,37.7,846.762218064393,False,False,27.99597131036453,41.629985556486126,45.1,1026.4110625391188,False,False,28.25464887550436,41.62814052785177,44.8,911.2793480160996,False,False,29.999660911716585,67.44212005557505,40.3,698.9471061626816,False,False,Salon,Salon,3,16,4,0,Gece,1.0,0.1111111111111111,15,0.0,-0.6734945094940592,19.842293806459107,0.5700110078058602,1.0812725395372667,68.18970834030908,1.6876144193254048,-8.92745644199681,1386.1537592993411,25.857291864671293,-19.4,19.400000000000002,12.915107432765593,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.26621342800723014,27.963284509342582,0.2958442106571164,1.582239090279188,39.39803124619501,1.6747812471592591,-12.480209189852758,1060.1285858345875,17.671886864927,31.5,23.983333333333334,15.44425950039679,0,0,0,0,1.0,0.08333333333333333,30,0.0,-0.14756805588154265,22.641240575587716,0.8681548378313804,1.8233357342120868,54.65360855291078,1.266808506591438,-10.445969264662153,887.6978127717617,24.218943299934615,17.800000000000004,28.125,9.864179918034742,0,0,0,0,3.0,0.19444444444444445,10,0.0,-0.046265932357218986,30.015669536355873,0.33710154275355747,0.4690469977386442,70.04838745425029,2.1042450742975856,-11.910627817538284,717.5674598905571,13.398919214517784,24.499999999999996,25.933333333333334,15.81933990889474,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.5609393075003304,29.940945206964667,0.903874271017522,0.16052788301709597,41.39473931457491,1.2956422936975687,-5.444965984342275,931.2060916078145,27.36032151103716,40.099999999999994,27.64166666666667,18.089949913626196,0,0,0,0,2,0,1
