Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
25.317686109581064,38.11427269444204,20.6,497.32658220337873,False,False,19.391337216897806,49.78964639856648,31.9,566.6255732319765,False,False,17.19498231591963,33.89769447263586,43.4,634.3519016920402,False,False,24.664131496163996,54.31696414631965,6.6,490.4402476105597,False,False,15.446124589297092,30.9758149273006,44.6,821.670371386311,True,False,Salon,Salon,3,48,6,1,Gece,2.0,0.2222222222222222,35,0.0,-0.563399657523906,25.925634544614557,0.3172421740624973,-0.09006426791221145,38.30096825992518,1.6945445637474952,0.0,504.8048512858357,12.44385201253855,-27.199999999999996,20.88333333333333,14.910815679982909,0,0,0,0,1.0,0.1388888888888889,35,0.0,0.18090915349097259,25.335437777825987,0.6362080901523934,-1.7256203943796393,52.38160567016493,2.6156595613855727,0.0,490.4402476105597,0.0,4.3,16.833333333333336,12.010323841923613,0,0,0,0,2.0,0.1111111111111111,0,0.0,0.20931987677061947,16.523350206839492,0.7109707580669622,1.283100038557432,31.03066321068334,0.845999184615501,-9.433088944802648,885.9570099154498,43.03280879898125,2.200000000000003,24.799999999999997,15.927734530457467,0,0,0,0,1.0,0.1111111111111111,20,0.0,0.23897344931259212,17.747377397488744,0.5988042508560834,-0.47084535655986315,33.769761870483,1.1885129858882564,-8.973703448152492,669.6380942796341,22.791600359789204,8.5,23.558333333333334,17.81589986160643,0,0,0,0,1.0,0.1111111111111111,40,0.0,-0.5504095728864051,20.08881303289182,0.7243585488627169,-0.15097851032468412,53.148400206631145,2.4225512175250614,-5.526008563464529,612.2494560574808,27.326070232543895,2.1999999999999993,27.98333333333333,14.35933863590542,0,0,0,0,2,0,0
23.957361777289268,21.91002050494873,38.1,1760.0537557144366,True,True,35.0,51.555127303677,46.3,1222.8661504435916,True,False,23.167382458707085,50.62767511875907,20.0,764.6890016046191,True,False,35.0,64.22974255776055,13.9,1045.78642428784,True,True,34.1161215198638,67.41411669316427,44.3,1014.8423770249132,False,False,Salon,Mutfak,21,58,1,0,Akşam,9.0,0.6944444444444444,0,0.9166666666666666,0.4191719297137162,23.177615188355958,0.48239526099382474,-0.26392250129907424,21.439410630204275,0.8549733802050374,24.78433230119458,1639.836232660362,76.73193101457379,11.5,23.208333333333332,14.475399716997444,0,0,1,0,7.0,0.6944444444444444,0,0.25,0.35555228668762595,34.5193252791664,0.31211977826767173,0.37370307789564805,61.28008873098367,1.6588492198153548,15.004327133060542,1014.1382100540076,27.695052807363435,-6.9,28.833333333333332,12.27438821530744,0,0,1,0,9.0,0.6666666666666666,5,0.0,0.08334427848220116,33.99053646187952,0.16191512428029442,1.4193853032054733,67.341555765228,1.086413909917694,-7.721195350629614,977.4318572957492,38.082971657600346,37.9,25.308333333333334,15.156904117420128,0,0,0,0,7.0,0.5,0,0.08333333333333333,0.6678603540193464,23.152674594854314,0.4963629209163152,1.2763721190739261,52.65444305433143,2.125096847815097,19.997725177488405,718.5760094289068,31.87072384055227,-14.0,19.591666666666665,14.601771893293105,0,0,0,0,10.0,0.7777777777777778,0,0.08333333333333333,0.0,34.849375528461465,0.21338707779726027,1.1499123480692575,50.60490466610427,1.389776145062596,27.13058515793864,1128.675163180246,53.35752424419601,39.8,22.608333333333334,18.77195482303849,0,0,0,0,2,2,9
16.51354770850958,35.63323527261103,168.0,1433.6370921342889,False,False,16.927460404340152,56.12689322593883,197.7,639.8532976391851,False,False,17.362380808983737,31.94241084836176,107.8,623.6703249648436,True,True,23.90519919607924,79.66768140882867,65.2,623.7018975083279,True,True,22.559748366876125,23.25315870142681,108.3,727.9051231838221,False,False,Mutfak,Çocuk Odası,7,53,0,0,Sabah,7.0,0.2777777777777778,5,0.08333333333333333,0.2833395594806376,16.69278837950746,0.369442917665862,-0.9029152290655347,34.51524095647198,1.8012112926372434,-13.338223689554297,1400.5199469228764,29.637323152737626,-2.5999999999999943,123.54166666666667,46.8671712654317,0,0,0,0,7.0,0.25,0,0.6666666666666666,0.32267997878076216,22.791049641478978,0.715321134174521,1.1935127715080682,77.33948177748853,1.3394180700295861,27.2726296608314,549.2327764552738,40.25951202287232,-34.5,121.64166666666665,43.43330222794732,1,0,0,0,8.0,0.3611111111111111,10,0.6666666666666666,-0.11376667086425485,22.00304944266017,0.5287194569827931,0.9853039128610774,25.215365167637742,2.1608171488345875,26.7516932731113,625.6274041016153,59.07336172276699,26.299999999999997,103.19166666666668,34.622705590752176,0,0,0,0,9.0,0.3333333333333333,0,0.16666666666666666,0.3092430512933788,16.57499030553738,0.4506324877105278,-0.20750371940060575,32.73468466354709,1.051500138199085,12.565766104927434,554.311546329703,38.53908684042879,-90.2,154.33333333333334,37.18108838285642,1,0,0,0,3.0,0.2222222222222222,5,0.25,0.0515988220256709,16.529851906735413,0.2961770778181006,0.4851900144647274,51.24624824504204,2.662108727776665,-13.422969581961752,626.1902410226261,16.136930339381166,89.1,122.02499999999999,48.81950290239118,0,0,0,0,2,2,3
30.39043628045093,37.14959723567502,399.3,969.9067271780282,False,False,29.64020195511812,59.9201423425196,659.6,495.4413224293154,False,False,31.36055107255864,37.3627099737844,867.8,491.2542963037081,False,False,34.95646818927548,59.09485499501844,699.6,512.7430060441505,False,False,34.72547318075299,30.52426601712589,305.3,497.5176040853118,False,False,Salon,Salon,15,48,0,0,Gündüz,1.0,0.16666666666666666,25,0.0,0.30226636928660255,29.72733001672253,0.6016372629268958,0.8927442601145756,36.58994288887879,1.0612189701049306,-9.822077431842217,1026.1195462965231,39.328399220769896,-31.69999999999999,588.625,222.15025678785287,0,0,0,0,3.0,0.2222222222222222,5,0.0,-0.006372995471650711,34.94849514241913,0.10224275510190477,-1.9010642675425942,61.148094392204875,0.9697843514835299,-9.372638927007642,507.2913220246581,11.641247865179343,-246.19999999999993,539.8249999999999,220.19523620063782,0,0,0,0,2.0,0.2222222222222222,10,0.0,-0.09990411622761997,34.86241987996936,0.1971649320932333,-0.2580643057834422,31.09510021930627,0.5837168700561629,-11.630387260585394,501.0282864514981,7.964899408380029,-281.49999999999994,545.0333333333334,244.99440191501668,0,0,0,0,3.0,0.19444444444444445,15,0.0,0.4593047183711114,30.241068395569528,0.5996614940870507,0.05684295289742636,37.44081409963031,0.7041689335157675,0.0,494.5530713839642,7.101317955463284,132.19999999999993,660.025,257.5451915330941,0,0,0,0,1.0,0.19444444444444445,40,0.0,-0.24982278260345225,28.714961813191255,0.7089011047917246,0.7614602374507626,59.94915412894341,0.7870895255933055,0.0,496.1500356773244,3.8310042688062342,-281.6,632.1,251.4621641519851,0,0,0,0,2,0,1
24.308934542709537,21.366162937560794,26.7,1766.7949441514922,False,True,34.771571505551584,48.55283152187875,19.2,1270.37809975608,True,False,23.462552408512977,52.282940646737295,30.9,809.3645432513046,True,False,35.0,62.40847518859312,4.1,1066.0492929230238,False,False,34.64774046691873,65.79534630941001,41.1,1067.5331707782827,True,False,Salon,Salon,22,8,1,0,Gece,7.0,0.6666666666666666,10,0.9166666666666666,-0.06550427705310469,23.35475772770498,0.6509572625043422,-1.1279982373442543,21.4772042557065,0.8411013856105265,-14.188446541729036,1678.9330389237505,75.15009063786606,0.3999999999999986,25.400000000000002,13.115708832502403,0,0,0,1,5.0,0.6388888888888888,10,0.25,0.0,34.566776422667,0.353104346658563,-0.18121842787322606,61.75303904098205,1.4662370029456735,-7.784895375369388,1027.555360649006,31.55195738582709,-29.1,24.625,11.945035104001596,0,0,0,0,9.0,0.6666666666666666,0,0.0,0.12542997698169955,34.0888895375965,0.28157730176990153,-0.6965907350499094,66.87759905292587,0.7848875828425314,24.287955508158802,999.9197377930992,37.4824211485193,32.1,22.974999999999998,14.857696199749919,0,0,0,0,8.0,0.5555555555555556,0,0.08333333333333333,0.6088811325003967,23.18440335811223,0.4910232180567132,0.28603978159223686,52.37453022129787,2.0336888262517467,27.979025230397156,736.9374007778189,39.15423089998194,-4.399999999999999,23.116666666666664,14.761179635853935,0,0,0,0,11.0,0.8055555555555556,0,0.0,0.1220372625768249,34.836956899506475,0.20098567161187259,-1.8630538411230688,50.32974830644398,1.4153400032981998,21.95174793731144,1161.7988111008606,62.73697306680148,7.899999999999999,19.325,17.006155302749224,0,0,0,0,2,1,9
29.92302199474849,20.0,285.9,1058.326047997263,False,False,28.1289250556689,52.53856357883272,621.6,847.1292110866192,False,False,29.168775665967537,56.54037097093573,804.9,536.1042239702284,False,False,27.03393170767908,38.12635549283743,906.3,558.7242447535663,False,False,34.25611081416821,62.24016303260412,508.5,525.3370496330938,False,False,Salon,Salon,13,58,1,0,Gündüz,1.0,0.2222222222222222,15,0.0,0.4245776198691047,28.55507310656563,0.8721658277283656,0.0,21.379259707714173,0.948939076004484,-7.200454677733887,1085.7815689003676,20.816604573754667,-660.1,531.6750000000001,249.3550704043597,0,0,0,0,3.0,0.16666666666666666,10,0.0,0.22025926458428202,26.198191689934337,0.6592112848890902,1.44127729097427,35.51970514314514,1.6698171549887,-6.1389808183672585,580.2473508128377,17.279941041294315,102.19999999999993,678.5,231.15198070061695,0,0,0,0,3.0,0.3055555555555556,40,0.0,0.2832887000759996,33.04843605634468,0.645170870492251,1.3174040291439582,57.13442627798013,3.062862463152946,-13.813402051884168,581.3829437374822,31.42419437481036,-233.0,660.0500000000001,237.35988594230767,0,0,0,0,2.0,0.2222222222222222,25,0.0,0.6527502470160158,27.377552662140975,1.313703860415677,-1.0566065263198965,57.593547379639695,0.9070836706603018,-14.001627308097113,571.5866166878623,16.863789478296507,522.2,550.65,233.8682243564446,0,0,0,0,4.0,0.19444444444444445,10,0.0,0.1926920581024767,27.266033334171155,0.4716415186750611,0.8597018253144597,51.000359155679966,1.5205933215444885,-6.896813217978433,854.5998359106499,9.724517586782968,-126.60000000000002,642.2083333333333,177.36781228095785,0,0,0,0,2,0,2
16.47437847292182,26.69214790178144,663.4,1164.4113574844605,False,False,15.784366787749878,44.10585760531117,693.4,957.7958635827875,False,False,17.372778210981622,53.88376116793873,511.9,675.2838836893576,True,False,16.29792463860472,44.371666113655216,846.4,705.3492966642658,False,False,22.140721245200147,58.248113305170506,287.5,828.8068747857097,False,False,Salon,Salon,9,3,1,0,Gündüz,7.0,0.4166666666666667,10,0.0,0.08138560418161589,16.731238280876664,0.30960538020227457,1.4568619250228139,29.124059874036394,2.054354861902148,-13.21136090999471,1201.4495267517548,20.11708069630359,-284.1,717.9416666666666,231.27397549751365,0,0,0,0,4.0,0.4444444444444444,15,0.25,0.2578077923817723,15.914926311452957,0.283364084937504,0.6509025303819058,42.67340847722675,1.1458679436454142,-8.23430904323402,692.0859081451504,31.30030555770614,189.29999999999995,555.2,248.30298207853065,0,0,0,0,7.0,0.4444444444444444,5,0.0,-0.1214805213033614,22.264936202284286,0.3076925121223043,1.706265804537793,58.11471950353553,1.1272338723704904,-11.452355580295603,809.5135761675084,31.148692607127728,-243.10000000000002,631.1750000000001,264.3496174146517,0,0,0,0,6.0,0.4444444444444444,0,0.08333333333333333,-0.20470961778707775,17.69670379622824,0.375202769410012,1.2372302206568193,51.66538089882631,1.2270653212995677,27.251202306704954,652.7435549932253,15.762205494136255,-184.0,579.4083333333333,188.66000905107444,0,0,0,0,5.0,0.3888888888888889,5,0.08333333333333333,-0.244587473097841,15.872453579240142,0.436207407774073,0.29381529015986274,42.716027038633484,1.1713149402996708,-12.744902907342066,955.7122056868637,14.19954987831529,430.5,586.6416666666668,238.83657196095498,0,0,0,0,2,0,4
30.58802774514919,45.55431148195758,537.4,960.412578989496,False,True,25.975671964531568,65.34870322238386,902.4,513.0276429006361,False,False,22.95917130848611,31.297671135487573,356.4,688.8726767049104,True,True,35.0,78.98412304593643,230.1,511.7724188034669,False,False,34.57513333766123,24.59734696342108,273.6,508.6455691613144,False,False,Salon,Çocuk Odası,16,53,6,1,Gündüz,2.0,0.19444444444444445,30,0.75,0.012596534790016989,29.731354345629452,0.8059643153253269,1.576070980145147,43.03648928180209,1.489819872007195,-12.342899891976003,946.126910390778,32.17719094009535,-351.6,614.4416666666667,201.12485248690354,0,1,0,0,4.0,0.25,20,0.08333333333333333,0.0,34.974106954823974,0.060230621202069824,1.9559099902601957,78.17974220168537,1.2013424099319683,-7.374777804270309,525.0800867100357,11.421477614705607,-672.4,581.125,216.31495188518738,0,0,0,0,4.0,0.25,5,0.16666666666666666,-0.15622993120624074,34.90207821363521,0.1410223685884013,0.01510865969794395,21.93897082942246,1.7168889343473939,-9.848319260638107,503.58459645634935,11.224557018437942,-187.09999999999997,528.4583333333334,188.20074127152475,0,0,0,0,4.0,0.25,0,0.8333333333333334,-0.1132035190353271,24.64701390254939,1.149667881221389,0.28262009387719544,29.961389670530405,1.1346738563165548,24.2342669494642,655.7473043337478,14.597940074092383,-106.10000000000002,596.1916666666667,219.32636312264432,0,1,0,0,3.0,0.25,5,0.08333333333333333,0.5609151328228599,24.546529448003724,0.7146816141700723,1.3509629882640581,65.91269286580955,1.3031095211460377,-9.61088573543907,508.6460552109618,14.51856970122163,671.3,649.9583333333334,248.11144658044765,0,0,0,0,2,2,0
30.243809317387424,20.78383356996564,333.0,1036.1154288193325,True,False,27.96043078911219,51.40017367706865,390.6,828.5052772050301,False,False,29.58534107156136,55.14730307362299,512.3,517.6543158802957,False,False,28.335064894561174,39.51870070426212,510.0,571.9385204781566,False,False,34.104524996651755,65.72435477466054,205.8,503.4901114895836,False,False,Salon,Salon,14,8,1,0,Gündüz,2.0,0.25,0,0.0,-0.24876278924988426,29.058366488025218,0.897641104036071,0.7838335699656405,21.201075171029085,1.02873062432577,-12.513779607496417,1072.9737248787992,19.917870226460966,-141.10000000000002,487.53333333333336,238.51059184917082,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.6231038457715101,26.61450530518934,0.885118334158479,-0.3855923842341653,35.84814517565311,2.20079106252045,-10.26656015893343,575.7479535829622,13.360832396318319,-390.0,729.3833333333333,207.37113340505516,0,0,0,0,2.0,0.3055555555555556,50,0.0,-0.010587703903148338,33.27931491820019,0.7352057614342089,1.6774436942923785,58.74243941167078,4.102375207858338,-11.838058486150373,562.9589426244942,35.93904422410438,-206.5,606.575,250.49807883494813,0,0,0,0,2.0,0.19444444444444445,35,0.0,0.5412278074650274,28.021629316366244,1.1372241732551522,-1.1922469907906077,57.409974914348915,1.1329500464451516,-5.251806314366945,562.2469158381585,25.70801409531674,232.89999999999998,488.0416666666667,217.269415738045,0,0,0,0,3.0,0.19444444444444445,20,0.0,-0.14193641727050021,27.503952277950436,0.42411533741960933,-1.081458031088296,51.41554910867339,1.3477831914572223,-11.440058289493436,849.0686249168679,10.478023204854534,-79.19999999999999,617.2666666666667,184.62525353381105,0,0,0,0,2,0,2
33.34039550420689,20.24069643211606,817.5,990.8383867131378,False,False,29.81288231498423,56.8485791074345,984.2,839.1500897882875,True,False,31.8272837429133,55.611436859498426,606.5,511.2776617268646,False,False,29.095908104968,41.91622520556072,436.5,494.64209781190414,False,False,34.89275365041389,63.0301204175802,427.6,492.400865042214,False,False,Salon,Salon,14,53,1,0,Gündüz,4.0,0.2777777777777778,5,0.0,0.5628984320286818,31.30514811666283,1.0509145948238496,0.24069643211606007,20.821887237334625,0.9160534418174109,-12.20164409735662,1010.4738516571662,27.16455715232424,489.5,497.2083333333333,201.71595897712197,0,0,0,0,1.0,0.16666666666666666,50,0.0,0.22279067402170938,28.523428033792523,0.6102670163244382,0.6900251223058405,40.22649785183539,1.3186431144719333,0.0,538.6959231475768,29.863432951465292,17.100000000000023,559.1166666666667,212.01860481542414,0,0,0,0,3.0,0.25,5,0.0,-0.1072463495861129,34.717883328993445,0.35289178060926496,-1.1205466248331746,64.72879479462934,1.290722004754396,0.0,505.95251995499734,11.816005630560777,-251.0,564.4916666666667,254.38849480249442,0,0,0,0,2.0,0.19444444444444445,5,0.0,-0.16318440666007206,30.29851913976273,1.0356157023469328,0.8654321120843989,54.99070728586772,1.3062072548228172,-8.545148950356975,512.0157364401401,14.630633526853291,-211.39999999999998,598.525,195.06453069782725,0,0,0,0,3.0,0.25,0,0.0,0.4470185547084178,29.02628005017981,0.6970486402030763,1.3278562509542695,53.42447462317782,1.5927365731063727,29.083363384135737,824.5574918460828,16.291289724451634,25.90000000000009,560.8833333333333,248.258523000569,0,0,0,0,2,0,2
31.254868548048005,41.332449545246746,668.0,1050.8046115263826,True,False,25.17907201760772,66.1101752665662,241.4,645.4165910473243,True,True,33.92439634373688,37.13376270367083,845.8,592.9766345910416,True,False,34.49893999656351,53.7349487194472,368.2,661.3997876015492,False,False,34.9854345290464,37.13039209007279,252.6,742.7558560951621,True,True,Yatak Odası,Banyo,18,38,0,0,Akşam,12.0,0.5277777777777778,0,0.75,-0.06085627179108144,31.722810541717944,0.9680080377308424,1.2510817402720278,39.959404516391054,1.0912597786639266,17.18829681987063,948.3341549526737,68.10238821472494,-36.700000000000045,642.475,222.45357482977312,0,0,0,0,7.0,0.5,15,0.16666666666666666,0.013248174181327954,34.26933548985412,0.4636024019322233,0.06931133267469392,55.56723828729986,1.1276655437297158,-5.701697227642512,647.9407239164324,31.89816554829882,-606.3,601.5500000000001,272.75457999654384,0,0,0,0,8.0,0.5,0,0.08333333333333333,0.0847166889101274,34.83466691429765,0.21869173449422322,0.12374442146430908,36.52638336235703,1.2427646173113833,-11.04520823188841,696.9437486178043,42.02810298663648,21.900000000000006,495.1416666666667,286.30585190200543,0,0,1,0,7.0,0.5,0,0.0,0.5282743335426971,34.151166025852596,0.329768215451838,0.9522342102928576,38.680058383891215,2.7474527523090373,29.22779392272173,574.9018029390179,12.599257948207706,349.99999999999994,636.7833333333333,190.80595013274757,0,0,0,0,8.0,0.4444444444444444,0,0.25,-0.15227680437590863,29.478695665703537,3.1929644699778335,0.5026719543165825,64.26319396808549,1.5606532627445129,-12.611985164161183,625.6644248035881,38.087458238696016,-732.0,542.525,244.2627911417608,0,0,1,0,2,2,3
23.86364253737476,20.14687179652436,49.9,1778.9225000772667,False,False,35.0,50.75660567517057,22.7,1276.1507837111712,True,False,22.42687103372867,53.112238368520806,1.9,824.035746117722,False,False,34.51892853802756,62.91101265447215,21.4,1046.8668059228892,False,True,35.0,63.80754625397352,41.2,1106.175047165713,True,False,Mutfak,Mutfak,22,18,1,0,Gece,5.0,0.6111111111111112,20,0.8333333333333334,-0.33697596983818556,23.511022678174882,0.6841527091970077,-0.6427403339460724,21.29905317687926,0.933692885351071,-8.40541558030418,1713.4368171624803,66.19024180291,28.099999999999998,28.583333333333332,14.106983011762244,0,0,0,0,5.0,0.6111111111111112,20,0.3333333333333333,-0.4810714619724408,34.56630755231732,0.3674281103987827,-0.856719028241649,62.29346879914678,1.3054030265471739,-10.91616265972334,1038.1689135592137,26.565387849925735,-25.0,26.900000000000002,13.285946094871576,0,0,0,1,10.0,0.7222222222222222,0,0.0,0.35251304851114895,34.241721788385796,0.3845054368121055,-1.6798988585973618,66.4048010547583,1.0815634843817332,11.45606493913101,1025.5281107519,44.89405692248992,14.100000000000001,25.400000000000002,15.015325504311413,0,0,0,0,8.0,0.5833333333333334,5,0.08333333333333333,-0.5782257142639828,23.11039931528512,0.5060501321140557,-0.7611640667207453,51.99842688771347,1.4456684802468789,-5.749418655269324,761.3925040409434,42.01157961369632,-6.1,22.266666666666666,15.204445123537903,0,0,0,0,10.0,0.8055555555555556,0,0.0,0.0,34.91613078830683,0.11784642489877524,0.8846559278768567,50.06952877649681,1.163031617504104,11.308362813644408,1193.1659789396397,61.97983201836983,22.099999999999998,13.716666666666667,12.819220890593428,0,0,0,0,2,1,9
34.819497934447064,27.30039535399357,279.8,885.8166643500099,False,False,34.39632526267607,61.76919597793496,566.1,738.5225380652209,False,False,35.0,53.669744003781055,361.5,508.6208189099274,False,False,33.41006214960353,42.694378129689,952.9,491.6346679096998,True,False,35.0,64.55173255130475,710.4,516.3213708730171,False,False,Salon,Salon,16,38,1,0,Gündüz,4.0,0.2777777777777778,5,0.0,-0.18050206555293613,34.904976605475156,0.12265982788477373,-0.8932881797311722,25.940054758333392,1.967620566150666,-13.135257857667057,891.0247390121707,9.661615110202993,-510.7,613.8333333333334,300.08069318808634,0,0,0,0,3.0,0.16666666666666666,0,0.0,0.11300063105766611,32.515023867284505,0.5730627345010006,0.8875009904582924,40.34985870852976,2.086131114986988,0.0,498.1171099165469,9.12940662451555,692.0999999999999,590.7333333333333,273.8525858703529,0,0,0,0,2.0,0.16666666666666666,5,0.0,0.0,34.98453359122142,0.05357721162969553,-0.4940989966974314,64.04359794700231,1.011977786043767,-7.900685877330034,500.3754489147065,10.141914351698581,-106.10000000000002,480.84999999999997,255.5911667985703,0,0,0,0,4.0,0.25,5,0.0,0.06026302176568521,34.40588401732569,0.4080596369353098,0.6384056168561685,55.13538872330122,1.2187490019972562,-13.487984539985632,505.1895636811925,9.128367341576755,-455.6,552.2916666666666,239.5601213524993,0,0,0,0,1.0,0.2222222222222222,15,0.0,0.08675629885025415,33.654798677883484,0.4979895424293519,-0.9618452524627088,61.89336596949926,1.5891126688478816,-7.481940069304301,774.6978242620822,31.561884375285562,-66.89999999999998,567.3916666666667,206.06264033643743,0,0,0,0,2,0,2
24.200618507212944,20.78961213047043,21.8,1787.3279156575709,False,True,35.0,49.87194974729371,0.6,1264.8424208975268,False,False,23.005096747992653,53.87340243524155,8.0,829.7851647729914,True,False,35.0,63.7677316827138,46.4,1057.7829685826125,False,False,34.64748695148885,65.48744511257088,27.1,1094.718982226582,True,False,Salon,Salon,22,13,1,0,Gece,6.0,0.6388888888888888,15,0.9166666666666666,-0.10831603549659263,23.43268130434812,0.6938596790367334,-0.5765508070903635,21.427669036370833,0.8642718674963535,20.53297150607864,1697.4541990376722,71.85342665671709,-4.899999999999999,26.21666666666667,12.495950859216565,0,0,0,1,5.0,0.6388888888888888,15,0.25,0.0,34.58658047405915,0.3712676286889184,1.3592564941206788,62.12645395187466,1.3467642862597407,-8.266324340411302,1032.7442061249233,30.917687102790243,42.3,26.600000000000005,13.460919865887059,0,0,0,0,9.0,0.6944444444444444,0,0.0,-0.000253515429875506,34.138632943791244,0.3237581941765103,-0.30790119683912565,66.6310890800546,0.7084771843747556,27.18581144829932,1011.8403204169925,43.07298142269109,-14.0,24.441666666666663,14.26339614879273,0,0,0,0,9.0,0.5833333333333334,0,0.08333333333333333,-0.45745566052032416,23.207544018887337,0.4737685258145277,1.590461788504257,52.16487957052849,1.681349948514315,20.420621521686826,749.0497203242109,43.659365571819194,-22.9,23.741666666666664,13.84698577853824,0,0,0,0,10.0,0.7777777777777778,5,0.0,0.22842849444841562,34.860423870211896,0.20231966305378749,1.319118225414961,50.080367877210485,1.1705985741214842,-5.535678858553183,1178.0044546176207,62.08743709472646,-18.599999999999998,15.424999999999999,15.258983940895117,0,0,0,0,2,1,8
