Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
26.468148846813783,66.03818397430591,153.4,2000.0,True,True,23.69776889386541,57.748261179777046,177.1,849.2016200537926,False,False,28.85007948946989,27.435866221839746,141.1,909.8739813464332,True,False,33.75433894773654,30.32164592892633,153.6,1365.5360052473006,True,True,34.36945381650712,42.822793533808046,61.5,1059.815763333106,True,False,Mutfak,Salon,18,58,5,1,Akşam,4.0,0.4166666666666667,5,0.0,1.1876400948015373,23.122689278811308,0.5285451604497541,0.7050020547427209,60.590076999350764,3.3441305271541464,-9.216936827798236,834.994563271766,11.493705520332204,-61.400000000000006,691.3916666666668,288.84874449609424,0,0,0,0,8.0,0.5555555555555556,0,0.08333333333333333,-0.23981662851625174,34.852866677468256,0.2042514462079218,-1.2721091204749158,42.99848338829799,1.857169327960954,-6.784482611604517,1012.2812688866564,38.07511093127462,-390.1,634.175,285.9288567744842,0,0,0,0,6.0,0.3888888888888889,0,1.0,-0.1300785310680972,25.37396345074805,0.8849355133662248,-1.4659415432565623,64.98543187715512,1.6271287641051995,0.0,1998.065523268725,4.639059347595338,-345.70000000000005,587.2333333333333,243.55150410439913,0,0,1,0,10.0,0.5833333333333334,0,0.3333333333333333,0.414601217090663,33.503849168014995,0.3158646155019959,1.1966734214511092,30.665414969519677,1.2524868644592961,20.248770026795,1285.3242877579983,46.13442678531688,-627.6,544.3333333333334,266.8134122747519,0,0,1,0,9.0,0.4722222222222222,0,0.08333333333333333,0.048329565542299946,27.98863723120735,0.5663513915346946,1.449046297212778,28.686855629687912,2.568391392867281,12.772292467723105,850.1948658854062,29.49717702978666,-609.9,627.85,231.33098483656354,0,0,0,0,2,2,8
21.484872041478617,47.413630101961054,11.6,1248.799807462994,False,False,23.108293107581257,49.67447550540348,25.0,812.2701194922067,True,False,21.89169999897504,38.54380465031375,35.4,791.6102328691064,True,False,34.68537644668789,46.60194206815261,25.7,909.3334202341578,True,False,32.71439699028972,29.63649017955074,44.1,1144.2162831194728,False,False,Salon,Salon,0,33,4,0,Gece,4.0,0.4444444444444444,0,0.3333333333333333,0.16689174754075609,22.949065548735927,0.3967240235154448,-1.222745815103245,50.16686676445372,0.9919396753964173,11.523072770265571,810.4031995895748,24.51986998382195,-16.6,23.433333333333337,15.644071391313236,0,0,0,0,1.0,0.3888888888888889,25,0.16666666666666666,-0.4999262983094326,34.168078822490806,0.7187090928919903,0.8097777136158371,30.869390571270042,1.3778278332444986,-10.347487239024304,1167.6453119217915,14.996296289538602,28.3,25.724999999999998,14.103650397938823,0,0,0,0,1.0,0.4166666666666667,40,0.0,-0.36588725690774027,22.560679347860916,0.6965511374396678,-1.8004458465869604,46.34425744755654,1.2841066976027802,-5.055756844569487,1298.7592304170917,33.09637912449928,-2.5,23.116666666666664,12.736977901368666,0,0,0,0,1.0,0.3055555555555556,0,0.0,-0.02149296394449607,34.62929980543131,0.19463823501446822,-0.49697806825626145,48.61901695400895,1.5585756462245928,-9.363287137061889,964.6879750679209,33.759751073401596,14.6,23.875,13.515655905154638,0,0,0,0,2.0,0.3611111111111111,0,0.0,0.04080540489994533,22.68269671271703,0.736391466965368,-0.011604121952956348,37.099123587450954,1.2871397256810295,-5.9048993821121485,826.220997802513,23.84396916133899,27.9,22.333333333333332,16.378607629423573,0,0,0,0,2,0,2
15.734988046001565,49.69033206143716,72.2,743.5351222134508,True,False,15.233079453698078,45.90613432394724,60.4,542.8710818214731,False,True,16.916802389731547,23.888088475282963,151.6,522.8173007995008,False,False,23.125957750380657,44.434034992608105,110.6,634.2763115486625,True,False,17.774054665591997,45.82972769590759,86.0,862.3610181510661,True,True,Yatak Odası,Banyo,7,3,4,0,Sabah,2.0,0.2222222222222222,20,0.3333333333333333,-0.05206977641331534,15.601623979994363,0.3215791825014125,0.031930623433382266,45.49626761615551,0.8095696344369644,-6.173609913003247,532.9183768494269,20.29259421179595,-109.79999999999998,105.55000000000001,43.51972384604453,1,0,0,0,2.0,0.19444444444444445,0,0.16666666666666666,0.3502858371726809,18.65873975329141,0.7351524498291125,0.561928793188514,42.82364243543734,2.6275051167563173,28.25227751703119,851.4301455291082,15.779505335520112,-7.0,130.81666666666666,44.51342664316744,1,0,0,0,2.0,0.16666666666666666,0,0.16666666666666666,0.44847884553708894,15.552863400629318,0.1953501998209129,0.5226562956796386,46.047706479243,2.0946188232318437,24.117802350521288,763.2263664598637,26.464717457782946,-7.799999999999997,124.65833333333332,49.17803386829333,0,0,0,0,3.0,0.2222222222222222,0,0.0,-0.30458058810979693,22.610836563330793,0.4582112555139362,-0.7377862890367126,45.43860188658875,0.9896303131133524,29.339352519010163,618.4851004025301,27.112032176624258,49.3,133.63333333333335,50.24297930753955,0,0,0,0,2.0,0.1388888888888889,5,0.0,0.1812509749751392,16.39826467058503,0.2914589826056,1.4129226267616382,21.679368185086187,1.3367792967294199,-10.483545233632299,508.79963875519326,12.877955626282574,-41.900000000000006,127.26666666666665,39.2304226411834,0,0,0,0,2,2,3
23.54835059190336,61.40006777978332,677.8,2000.0,False,False,22.56779932208093,66.31839529483429,307.5,784.59964715171,False,True,26.513872885989574,32.958565456907834,950.0,773.6365587829786,False,True,33.66807709011518,26.046143246085236,909.1,1186.596552622146,False,False,35.0,40.02748160397984,743.8,918.5290044897288,False,False,Çocuk Odası,Yatak Odası,17,43,5,1,Akşam,7.0,0.3055555555555556,5,0.16666666666666666,0.23516151005852848,23.131654663425206,0.5830146174457053,1.4018145183837873,63.37872711873795,1.4596353959114376,-14.008388271646368,765.1877468910093,31.15061105034062,45.0,552.15,232.14627246238916,0,0,1,0,7.0,0.3333333333333333,5,0.0,0.0,34.97681824989241,0.06940141308421244,-0.3688967237217824,40.188151732697165,1.299438092247738,-8.28922903164846,866.2299951507545,40.5935268905901,-111.70000000000005,603.4416666666666,197.0215883802553,0,0,0,0,4.0,0.3055555555555556,20,0.9166666666666666,0.06756847338888505,23.698250202049397,0.2519912848499977,-1.5833768738650136,63.13938035140814,1.2905181046467598,0.0,1975.922314820317,32.38886972101025,-139.80000000000007,565.975,247.96371481254332,0,0,0,0,6.0,0.3055555555555556,15,0.08333333333333333,-0.2874804502249475,34.56475702119703,0.4199906535145358,0.2139134063582695,24.113900111090103,1.9497503644117196,-11.701606146224549,1171.687778234002,32.56519720379843,611.0,660.3833333333333,260.12177509541095,0,0,0,0,3.0,0.3055555555555556,30,0.3333333333333333,-0.2583986809379617,26.92088018683951,0.2985898834819559,-1.5354078370798732,34.364039903454234,0.801780603816955,-8.173134083255263,780.6598169518602,17.224496029112792,680.0,552.1750000000001,231.46686833403038,0,0,1,0,2,2,7
22.996890875173246,34.386601198121014,39.3,964.5683690871738,False,False,19.83548145251104,43.15363681203576,49.4,825.2575853699776,False,True,29.09363988709706,41.74452915899355,48.9,860.1886907062805,False,True,18.222059399479345,54.67897194122456,44.4,1048.26351169097,True,False,29.990838421998493,60.57905881408692,45.8,564.0241535097035,False,False,Çocuk Odası,Yatak Odası,23,33,2,0,Gece,7.0,0.5384615384615384,5,0.9166666666666666,-0.004468070015363423,19.962690502938788,0.19895170945622906,1.517762813298205,44.01261440581146,1.2686815042559825,-11.78539277505763,765.3079167947612,47.327302532777736,7.399999999999999,29.483333333333334,16.055915552917693,0,0,0,1,5.0,0.46153846153846156,25,0.0,0.41692966259796904,29.12271252227524,0.5386127232254204,-0.9054986344628873,62.26294303717805,1.1598899088908716,-13.566990171623615,588.0044167887021,16.878344486029313,9.299999999999997,27.174999999999997,18.782299452603578,0,0,0,0,4.0,0.38461538461538464,20,0.3333333333333333,-0.7432072582037428,24.150342259985482,1.2512362180000987,-0.12901850435645912,34.9916557561156,0.933232734762477,-13.85167576051299,970.1168058602724,27.707229572818093,10.999999999999996,23.099999999999998,17.29592700346214,0,0,0,0,5.0,0.38461538461538464,0,0.08333333333333333,0.13794355419706505,17.925194568107948,0.2038020432355169,-0.10936932495177842,52.38752863397719,2.669333329578863,16.16489470786928,1052.9129636047785,11.598244799806949,30.4,30.875,14.527912006641813,0,0,0,0,3.0,0.3076923076923077,40,0.16666666666666666,-0.04052836768583035,28.283229685321157,0.4953149081637464,0.7297297938875076,40.88198398981833,1.1246800329917508,-5.119941080844228,901.3231351327378,26.22312490979717,42.1,25.908333333333335,15.07547426260362,0,0,0,1,2,2,4
15.670878204443664,58.057877540208494,814.0,827.8713155231588,False,False,15.83208912253091,47.60988409630374,566.3,605.8364008153399,False,False,18.642299134216834,24.211046357244832,934.7,539.4979498546684,False,False,25.88206918123644,42.2853150441195,369.9,887.1811769011443,True,True,19.653735791375237,48.99316480683541,778.6,1129.1720583452504,True,False,Mutfak,Salon,8,28,4,0,Sabah,7.0,0.4166666666666667,15,0.08333333333333333,-0.25327962555921246,15.935679191533199,0.19604427414646944,1.4215565337416436,46.580812982333576,1.4756443311434042,-14.38419461963906,622.1558753491207,26.259258717275355,-174.0,421.97499999999997,291.2704620201891,0,0,0,0,8.0,0.4444444444444444,0,0.25,0.4594132132199178,19.37956360213641,0.21153019323803232,0.6246925165550792,49.032408895446764,0.8165446101944082,20.48596209565312,1045.177931563333,47.624516717514496,68.20000000000005,416.1416666666667,301.89376957145237,0,0,0,0,4.0,0.2777777777777778,10,0.08333333333333333,-0.4290221597818409,15.819210059652287,0.3391084131774101,1.8801401989273927,52.67833151496921,2.4703472019449477,-6.9228610006734925,794.8824116027484,31.14330524135489,495.7,383.59999999999997,289.1098375735735,0,0,0,0,8.0,0.3888888888888889,0,0.8333333333333334,-0.387919277467482,25.561637235835487,0.5430723251015009,-1.1086794252672476,42.18926140882518,1.6422177085375085,16.17185269185802,790.4066768330745,67.56261751287315,-399.80000000000007,341.9583333333333,262.80150289570815,1,0,0,0,6.0,0.3333333333333333,5,0.08333333333333333,-0.16207667934241243,18.707945330587762,0.4690393285569265,-0.38088536206753787,24.650035785250925,0.7002209218944849,-12.582702484283459,539.385921175029,17.575720077629825,267.0,455.45000000000005,356.7322334239452,0,0,0,0,2,1,4
15.942810729504805,56.74677174220587,464.4,845.8069636504233,True,False,16.267965367170078,48.34303471578593,205.6,593.2016321112332,True,False,18.78413500754724,25.254247779260496,800.1,565.3171165467671,True,False,25.89631188391744,42.27108710444488,702.7,917.0567108300824,False,False,19.24014945433796,49.89150276502669,265.7,1124.0124217085215,False,False,Salon,Salon,8,33,4,0,Sabah,7.0,0.4166666666666667,0,0.08333333333333333,0.43587624463916796,15.961312342203422,0.21840055314350448,0.7331506194821955,46.55656123857759,1.4408125980772275,-12.634768704106705,624.3227242473414,22.047122145186336,-360.69999999999993,423.18333333333334,290.25391026520606,0,0,0,0,7.0,0.4444444444444444,5,0.16666666666666666,-0.41358633703727676,19.390273543201005,0.1996512393563998,0.8983379581912772,49.157117953155534,0.8245832300558399,-5.159636636728919,1056.6781325490222,48.68826527088368,-512.9000000000001,422.24166666666673,297.67415210819684,0,0,0,0,5.0,0.3055555555555556,0,0.08333333333333333,0.27193252506114085,15.828049583447983,0.3409841345329064,-1.3111057980026217,53.12405727214327,2.691025968660882,17.93564812726447,799.8583391458956,34.22910491484686,-349.6,411.6666666666667,278.1381714620313,0,0,0,0,7.0,0.3611111111111111,5,0.75,0.014242702681002584,25.656411164112615,0.4865685219798487,-0.014227939674618995,42.32299234356535,1.5707089844869664,29.87553392893801,810.1436519844098,67.03783773067052,332.80000000000007,393.27500000000003,268.5296534327776,0,0,0,0,7.0,0.3333333333333333,0,0.08333333333333333,0.14183587333040393,18.792335825608674,0.36472846150902816,1.0432014220156631,24.740913850894163,0.702130342017279,25.819166692098747,543.6718639959323,17.055269724978835,-134.60000000000002,514.9833333333332,348.9431702449638,0,0,0,0,2,0,4
23.02502116050796,45.59428081985914,15.1,1323.1731935875807,False,False,23.276988529784997,50.23894973375256,5.2,832.1872136276315,False,True,23.2365666776041,37.511053411949625,18.4,824.0554517518674,False,False,34.491678905117446,48.58139466034182,8.1,977.4054016711016,False,False,34.25061850856829,30.734403230325505,5.2,1149.3033213167578,False,True,Banyo,Yatak Odası,23,58,3,0,Gece,6.0,0.5277777777777778,5,0.75,0.47572882306734954,22.939389315180616,0.5148778631007326,-1.1593118349448446,49.58271405471149,1.5563516341466228,17.567777156446255,775.9027013354811,27.498616376476615,-22.3,26.874999999999996,13.137048582314227,0,0,0,1,2.0,0.4722222222222222,25,0.25,-0.15458898462478743,34.71371423720808,0.26720311919507916,1.3430942016264957,33.30262481886834,1.9469427623092408,-8.278497862817403,1183.9940334035011,22.54312612382612,-19.8,20.65833333333333,12.069831537149753,0,0,0,1,1.0,0.5277777777777778,5,0.16666666666666666,-0.6617221467749239,23.131599533255393,0.5386937473928293,-1.1865380319858403,46.45559259923679,1.2045255793796477,-10.157825969100713,1339.8908014094231,13.296192527293709,-14.4,23.150000000000002,13.633948270911592,0,0,0,0,2.0,0.4722222222222222,25,0.08333333333333333,-0.5083210948825538,34.59133155546915,0.35610564520506477,-1.8118739306202798,49.96966161275072,0.888815746427581,-7.167074471936985,1013.4362642954011,20.24262162106746,-22.299999999999997,32.699999999999996,12.813061517670787,0,0,0,0,2.0,0.4722222222222222,25,0.0,-0.3398205414791313,23.29841155620164,0.272426100838473,-1.6170379543975244,36.22787589568876,1.4205178054277445,-10.321158007946906,852.8804300110818,17.894088560932012,15.399999999999999,23.358333333333334,12.62403611681351,0,0,0,0,2,2,5
15.277617757594808,47.60516089705226,45.4,934.7412402980063,False,False,15.153609696291598,44.29704678253461,47.9,563.4388583464566,False,False,15.0,28.137011488862075,42.2,565.3889565701609,False,False,26.900508803602257,41.80340843280558,36.8,738.3770362310257,False,False,23.65206395224324,38.93740331672759,20.7,995.4829841357704,False,False,Salon,Salon,4,3,4,0,Gece,1.0,0.19444444444444445,10,0.0,0.15360969629159804,15.223451282307593,0.33390569266295994,-1.9901587753391397,45.504432079995645,1.1406670359043678,-5.063669497061596,580.9862071061151,20.032560224508813,41.1,24.141666666666666,14.768360426821449,0,0,0,0,2.0,0.25,10,0.0,-0.0990686801091627,24.299119905794388,0.8397713804076987,1.8799904542990191,31.544479619867783,3.8788070353640207,-11.055324870950585,1014.7909079170905,20.184535771280583,-20.2,24.2,12.713986571775376,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.17524432825369196,15.057899033060453,0.09381086927866292,1.7394011301535883,43.786723624427594,1.6560382000521816,-10.612930860581628,981.723344570863,24.966869610041034,33.8,18.8,15.2669577846846,0,0,0,0,5.0,0.19444444444444445,5,0.0,-0.48229053006179257,28.395278707701433,1.112199370200749,-0.8063289038896855,40.483639092889554,1.2110688772118285,-8.050373214036654,725.1489113961698,16.286426107228408,20.699999999999996,25.608333333333334,13.771146273932805,0,0,0,0,0.0,0.1111111111111111,60,0.0,0.0,15.295828092435821,0.3459928891653858,-1.077432363995726,31.74064623073569,1.8898856342282762,-9.377301811812458,616.8707662371999,32.40298673511276,-4.899999999999999,30.891666666666666,13.619068072057589,0,0,0,0,2,0,1
23.635783650357315,34.54866487305456,17.6,921.854893443996,False,False,18.824553677979228,44.54944513784152,30.8,844.0227560611743,False,False,28.315530586015115,41.24410745309017,22.7,899.0301145533263,False,False,19.765107242057795,56.93710567822966,35.7,977.0430422635328,False,False,27.700695552221436,57.9849530083377,2.0,527.4709945560174,False,False,Salon,Salon,0,38,3,0,Gece,1.0,0.3076923076923077,35,0.25,0.19196156796708053,19.418966773721678,0.6733860291751217,0.9900114389506314,43.08880543824133,1.115516009681528,-14.516204216485107,881.865170693497,27.4433474821,13.600000000000001,21.45,12.733099315634751,0,0,0,0,2.0,0.3076923076923077,20,0.08333333333333333,-0.6274728557914813,29.23474786420141,0.8381439937298745,-0.3209283129740754,59.653061569686095,1.4302597023777237,-13.683404905920725,554.7937258205881,12.908281956471267,-43.8,25.50833333333333,15.647390623785594,0,0,0,0,2.0,0.2692307692307692,25,0.08333333333333333,0.7137738945930892,23.107134836012282,0.6419437587578078,-1.789528341113268,35.52530704906624,1.6528131470197,-5.626897301356394,949.5051914802904,17.100751971663083,16.1,19.291666666666668,13.203268075699583,0,0,0,0,2.0,0.2692307692307692,5,0.0,0.017734790608404438,19.49597828434089,0.263446277471466,-1.7867272166499575,55.17830429686944,1.6911063720118955,-9.89532911315041,995.4275828520982,19.156482744414102,-4.399999999999999,28.575000000000003,16.773904245474984,0,0,0,0,3.0,0.3076923076923077,5,0.08333333333333333,-0.04427276415581716,29.188115696195855,0.5398444315194978,1.5170366770318822,38.24625137528787,1.6919778233213754,-7.8031117966645525,905.218201570247,13.328390622947403,17.6,25.441666666666663,13.750732762844004,0,0,0,0,2,0,1
25.070055155136725,71.91839380799466,862.6,1637.1265888898763,False,False,25.09357543310536,65.500405053861,240.5,757.677477650738,True,False,29.80965965736728,36.88646820256552,270.0,512.1480757786408,False,True,33.919570087038004,20.229450237557145,975.5,1124.290770618146,False,True,35.0,39.68996333247097,530.7,907.6345332392495,False,False,Çocuk Odası,Mutfak,13,13,5,1,Gündüz,3.0,0.2222222222222222,0,0.16666666666666666,-0.49186812954065573,26.60077685783138,0.7549110533273867,0.2884775712249166,61.68556200246169,2.588532616292556,13.173990568351655,767.5051390248015,16.461645591834042,-403.5,573.4833333333333,282.7974856302438,0,0,0,0,2.0,0.3611111111111111,35,0.25,0.0,34.35351086559074,0.7315336690270249,-0.944848418775841,39.886846665068084,1.3072471575254854,23.012393402963085,901.2939355719883,9.862679040860067,188.80000000000007,484.81666666666666,193.04531655138544,0,0,0,0,3.0,0.19444444444444445,20,0.75,0.5013333664955439,23.672117087039354,0.7587396763657152,-0.9480156273457538,74.4078788071387,1.1649582452897733,18.851568695435844,1568.5106803680726,57.04972530910208,406.1,580.5749999999999,166.52339789187135,0,0,0,0,4.0,0.2777777777777778,30,0.3333333333333333,0.6545385058739228,31.721410395020257,1.5544906287710067,-1.540179645268065,21.33109474783447,0.9614560895684494,-7.513772489972098,1113.2794326604271,33.488720783239025,41.299999999999955,693.0833333333334,268.8413044338548,0,1,0,0,3.0,0.2777777777777778,10,0.25,0.6625304840624935,28.673734767207893,0.6958691116202365,-0.18411129992821884,38.092595192167636,0.8867875403293266,-7.98328280127464,514.5422164156051,10.85045212433397,-117.60000000000002,545.5,251.4745062083372,0,1,0,0,2,2,5
22.508827037472344,38.02733603412182,930.1,492.9112425530093,False,False,24.18067747158112,38.120051397898514,627.6,601.5065657912808,False,False,25.918781155677618,39.844159786427305,625.2,499.3916567707624,False,False,22.298795432413986,60.63153293473915,262.8,758.581161903818,False,False,28.46447319631776,39.80131821697452,592.7,632.0613978620993,False,False,Salon,Salon,12,38,3,0,Gündüz,4.0,0.2777777777777778,10,0.0,0.04556397988779892,23.818636404629533,0.44160195526335044,0.5129453559471528,36.158659277984015,1.4200041908467294,-12.90800987228181,609.2519140647723,16.202881267492725,-151.89999999999998,631.175,200.3064067645095,0,0,0,0,1.0,0.2777777777777778,50,0.0,0.6281852426053014,26.394788386797767,1.225735298267475,-0.5985145649033043,39.055849524163506,1.083841139762012,-8.291648726631252,683.2186370068063,32.065871479913184,-312.5999999999999,641.0583333333333,172.93534502988678,0,0,0,0,4.0,0.2222222222222222,15,0.0,0.28373535832402297,20.528759765839496,1.2627462845129191,0.6939991493194242,35.26982559630207,1.7181223625825959,0.0,512.6137346218703,19.489182460211453,-9.899999999999977,578.15,225.23325888751643,0,0,0,0,3.0,0.25,5,0.0,0.25417394134819915,21.546592669143294,0.837720707221119,-1.2690595834135223,62.78561546354215,1.258654341755811,-9.10861939147344,747.0037974660987,12.765774545665423,-142.09999999999997,500.2583333333334,287.38409982692764,0,0,0,0,3.0,0.19444444444444445,20,0.0,0.4960345693108934,25.348107866997665,0.37637930036998773,-0.32577098035330465,40.74522331655924,1.0165235490371514,-7.401395512060731,519.9996221417564,11.921359534299244,-367.4,535.6416666666667,224.06537787129426,0,0,0,0,2,0,2
25.541352235638023,62.92219033645694,178.5,1120.1711845637926,False,False,34.711882333981926,31.78012218471044,106.5,833.1572789112292,True,False,32.24064405269659,28.42617883510924,119.6,623.4018941570039,False,True,34.524732706286,25.437552130319705,160.8,770.1567682652004,True,True,34.7211561233883,38.49257231906068,71.2,767.5781937265401,True,False,Çocuk Odası,Mutfak,19,38,4,0,Akşam,9.0,0.6666666666666666,0,0.08333333333333333,-0.2881176660180742,34.82288560716702,0.2107842363059246,0.3475141701709603,29.773883966330228,1.7196100142817465,12.107598767050149,790.7588519504166,32.607521730123835,14.700000000000003,317.0,355.1427037121836,0,0,0,0,6.0,0.5555555555555556,0,0.0,0.22355956147776368,34.52916345088371,0.2553808599295819,-1.5392310820208976,39.35404515300251,1.4688306325737288,-5.7781937519246185,794.801749573804,26.557468386762736,-39.39999999999999,220.23333333333332,134.940197753294,0,0,0,0,4.0,0.5277777777777778,5,0.8333333333333334,-0.5067885213676782,29.24887020902868,2.374917634546191,1.0337308334702513,60.79734120641216,1.0990057230562023,-8.896033622206687,1029.4490368507772,76.55699769119539,26.099999999999994,204.98333333333335,139.84554358507583,0,0,0,0,8.0,0.5,0,0.4166666666666667,0.3479080601483986,34.03306178549565,0.35620039153769284,-0.5057590579642977,27.477315358065653,1.1656457502479105,20.997967247829706,709.881784348467,42.86377816623304,106.9,240.99166666666667,249.04624418453784,0,0,1,0,6.0,0.5,5,0.08333333333333333,-0.5337125964801075,32.89342420586136,0.3474585592748528,1.6438831512880796,23.617866174851574,2.2823351583957714,-12.364482905501518,593.0130311353124,25.618723413720907,46.3,225.0666666666667,238.62347797822335,0,0,1,0,2,2,8
